p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.05,"32,482",938,0.03,"32,482","147,763",938,"32,887",0.18,0.97,0.84
0.1,"53,350","4,100",0.07,"85,832","94,413","5,038","28,787",0.23,0.85,0.58
0.15,"35,755","5,329",0.13,"121,587","58,658","10,367","23,458",0.29,0.69,0.38
0.2,"21,685","4,755",0.18,"143,272","36,973","15,122","18,703",0.34,0.55,0.26
0.25,"13,261","3,887",0.23,"156,533","23,712","19,009","14,816",0.38,0.44,0.18
0.3,"8,327","3,227",0.28,"164,860","15,385","22,236","11,589",0.43,0.34,0.13
0.35,"5,181","2,666",0.34,"170,041","10,204","24,902","8,923",0.47,0.26,0.09
0.4,"3,464","2,154",0.38,"173,505","6,740","27,056","6,769",0.50,0.20,0.06
0.45,"2,323","1,743",0.43,"175,828","4,417","28,799","5,026",0.53,0.15,0.04
0.5,"1,542","1,380",0.47,"177,370","2,875","30,179","3,646",0.56,0.11,0.03
0.55,"1,031","1,094",0.51,"178,401","1,844","31,273","2,552",0.58,0.08,0.02
0.6,704,797,0.53,"179,105","1,140","32,070","1,755",0.61,0.05,0.01
0.65,472,552,0.54,"179,577",668,"32,622","1,203",0.64,0.04,0.01
0.7,294,433,0.60,"179,871",374,"33,055",770,0.67,0.02,0.01
0.75,188,302,0.62,"180,059",186,"33,357",468,0.72,0.01,0.00
0.8,114,260,0.70,"180,173",72,"33,617",208,0.74,0.01,0.00
0.85,59,145,0.71,"180,232",13,"33,762",63,0.83,0.00,0.00
0.9,12,60,0.83,"180,244",1,"33,822",3,0.75,0.00,0.00
0.95,1,3,0.75,"180,245",0,"33,825",0,nan,0.00,0.00
1.0,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
