,0
0.0,16031
0.3181818181818182,11876
0.29545454545454547,11794
0.32954545454545453,11758
0.27272727272727276,11661
0.3068181818181819,11654
0.3522727272727273,11645
0.38636363636363635,11601
0.2840909090909091,11546
0.25,11541
0.37500000000000006,11539
0.3636363636363637,11510
0.39772727272727276,11492
0.34090909090909094,11465
0.23863636363636367,11376
0.26136363636363635,11348
0.4090909090909091,11267
0.42045454545454547,11174
0.2272727272727273,11024
0.44318181818181823,10952
0.21590909090909094,10876
0.4318181818181819,10819
0.20454545454545456,10717
0.19318181818181818,10534
0.46590909090909094,10468
0.18181818181818185,10325
0.45454545454545453,10301
0.4772727272727273,10226
0.48863636363636365,9957
0.17045454545454547,9950
0.1590909090909091,9936
0.5113636363636365,9736
0.5,9585
0.14772727272727273,9400
0.5227272727272728,9333
0.13636363636363638,9242
0.5340909090909092,9134
0.5568181818181819,8886
0.125,8860
0.5454545454545455,8835
0.11363636363636365,8563
0.5681818181818181,8323
0.10227272727272728,8172
0.5795454545454546,8085
0.5909090909090909,7817
0.0909090909090909,7777
0.6022727272727274,7578
0.6136363636363638,7383
0.07954545454545456,7155
0.6250000000000001,7015
0.06818181818181819,6887
0.6363636363636365,6698
0.6477272727272728,6496
0.05681818181818181,6374
0.6590909090909093,6333
0.04545454545454545,5904
0.6704545454545456,5889
0.681818181818182,5789
0.6931818181818183,5471
0.034090909090909095,5381
0.7045454545454545,5134
0.022727272727272717,4974
0.7159090909090908,4931
0.7272727272727272,4764
0.011363636363636359,4413
0.7386363636363636,4408
0.75,4220
0.7613636363636364,4024
0.7727272727272727,3788
1.0,3678
0.7840909090909091,3585
0.7954545454545455,3396
0.8068181818181819,3311
0.8181818181818182,3212
0.8295454545454546,3005
0.8409090909090909,2998
0.8522727272727273,2791
0.8636363636363638,2607
0.8750000000000001,2476
0.8863636363636365,2395
0.8977272727272728,2306
0.9090909090909092,2221
0.9204545454545456,2029
0.931818181818182,1998
0.9431818181818183,1876
0.9545454545454547,1763
0.965909090909091,1595
0.9772727272727275,1488
0.9886363636363636,1258
0.4147727272727273,416
0.35795454545454547,386
0.3125,379
0.2897727272727273,371
0.43750000000000006,371
0.5056818181818182,370
0.46022727272727276,368
0.39204545454545453,367
0.48295454545454547,365
0.42613636363636365,365
0.32386363636363635,365
