p,Neg,Pos,Neg/Pos,TN,FP,FN,TP,FP/TP,Prec.,Rec.,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.01,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.02,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.03,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.04,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.05,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.06,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.07,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.08,3,0,inf,3,"420,567",0,"78,926",5.33,0.16,1.00,1.00
0.09,0,0,nan,3,"420,567",0,"78,926",5.33,0.16,1.00,1.00
0.1,0,0,nan,3,"420,567",0,"78,926",5.33,0.16,1.00,1.00
0.11,14,0,inf,17,"420,553",0,"78,926",5.33,0.16,1.00,1.00
0.12,24,0,inf,41,"420,529",0,"78,926",5.33,0.16,1.00,1.00
0.13,8,0,inf,49,"420,521",0,"78,926",5.33,0.16,1.00,1.00
0.14,4,0,inf,53,"420,517",0,"78,926",5.33,0.16,1.00,1.00
0.15,17,0,inf,70,"420,500",0,"78,926",5.33,0.16,1.00,1.00
0.16,68,0,inf,138,"420,432",0,"78,926",5.33,0.16,1.00,1.00
0.17,37,1,37.00,175,"420,395",1,"78,925",5.33,0.16,1.00,1.00
0.18,24,0,inf,199,"420,371",1,"78,925",5.33,0.16,1.00,1.00
0.19,228,5,45.60,427,"420,143",6,"78,920",5.32,0.16,1.00,1.00
0.2,276,7,39.43,703,"419,867",13,"78,913",5.32,0.16,1.00,1.00
0.21,232,1,232.00,935,"419,635",14,"78,912",5.32,0.16,1.00,1.00
0.22,77,1,77.00,"1,012","419,558",15,"78,911",5.32,0.16,1.00,1.00
0.23,373,4,93.25,"1,385","419,185",19,"78,907",5.31,0.16,1.00,1.00
0.24,436,18,24.22,"1,821","418,749",37,"78,889",5.31,0.16,1.00,1.00
0.25,469,15,31.27,"2,290","418,280",52,"78,874",5.30,0.16,1.00,1.00
0.26,739,15,49.27,"3,029","417,541",67,"78,859",5.29,0.16,1.00,0.99
0.27,635,32,19.84,"3,664","416,906",99,"78,827",5.29,0.16,1.00,0.99
0.28,980,28,35.00,"4,644","415,926",127,"78,799",5.28,0.16,1.00,0.99
0.29,"1,000",32,31.25,"5,644","414,926",159,"78,767",5.27,0.16,1.00,0.99
0.3,"2,275",86,26.45,"7,919","412,651",245,"78,681",5.24,0.16,1.00,0.98
0.31,"1,293",37,34.95,"9,212","411,358",282,"78,644",5.23,0.16,1.00,0.98
0.32,"2,289",91,25.15,"11,501","409,069",373,"78,553",5.21,0.16,1.00,0.98
0.33,"1,930",77,25.06,"13,431","407,139",450,"78,476",5.19,0.16,0.99,0.97
0.34,"2,633",112,23.51,"16,064","404,506",562,"78,364",5.16,0.16,0.99,0.97
0.35,"3,317",155,21.40,"19,381","401,189",717,"78,209",5.13,0.16,0.99,0.96
0.36,"3,201",144,22.23,"22,582","397,988",861,"78,065",5.10,0.16,0.99,0.95
0.37,"4,152",215,19.31,"26,734","393,836","1,076","77,850",5.06,0.17,0.99,0.94
0.38,"3,231",183,17.66,"29,965","390,605","1,259","77,667",5.03,0.17,0.98,0.94
0.39,"4,047",263,15.39,"34,012","386,558","1,522","77,404",4.99,0.17,0.98,0.93
0.4,"4,501",253,17.79,"38,513","382,057","1,775","77,151",4.95,0.17,0.98,0.92
0.41,"4,365",241,18.11,"42,878","377,692","2,016","76,910",4.91,0.17,0.97,0.91
0.42,"4,435",301,14.73,"47,313","373,257","2,317","76,609",4.87,0.17,0.97,0.90
0.43,"5,794",378,15.33,"53,107","367,463","2,695","76,231",4.82,0.17,0.97,0.89
0.44,"4,222",280,15.08,"57,329","363,241","2,975","75,951",4.78,0.17,0.96,0.88
0.45,"4,382",340,12.89,"61,711","358,859","3,315","75,611",4.75,0.17,0.96,0.87
0.46,"5,677",410,13.85,"67,388","353,182","3,725","75,201",4.70,0.18,0.95,0.86
0.47,"4,675",346,13.51,"72,063","348,507","4,071","74,855",4.66,0.18,0.95,0.85
0.48,"4,244",343,12.37,"76,307","344,263","4,414","74,512",4.62,0.18,0.94,0.84
0.49,"5,196",490,10.60,"81,503","339,067","4,904","74,022",4.58,0.18,0.94,0.83
0.5,"4,490",431,10.42,"85,993","334,577","5,335","73,591",4.55,0.18,0.93,0.82
0.51,"4,104",337,12.18,"90,097","330,473","5,672","73,254",4.51,0.18,0.93,0.81
0.52,"4,716",420,11.23,"94,813","325,757","6,092","72,834",4.47,0.18,0.92,0.80
0.53,"4,954",485,10.21,"99,767","320,803","6,577","72,349",4.43,0.18,0.92,0.79
0.54,"6,253",609,10.27,"106,020","314,550","7,186","71,740",4.38,0.19,0.91,0.77
0.55,"6,780",790,8.58,"112,800","307,770","7,976","70,950",4.34,0.19,0.90,0.76
0.56,"7,685",848,9.06,"120,485","300,085","8,824","70,102",4.28,0.19,0.89,0.74
0.57,"8,908","1,017",8.76,"129,393","291,177","9,841","69,085",4.21,0.19,0.88,0.72
0.58,"8,631","1,027",8.40,"138,024","282,546","10,868","68,058",4.15,0.19,0.86,0.70
0.59,"9,881","1,187",8.32,"147,905","272,665","12,055","66,871",4.08,0.20,0.85,0.68
0.6,"10,568","1,426",7.41,"158,473","262,097","13,481","65,445",4.00,0.20,0.83,0.66
0.61,"12,446","1,621",7.68,"170,919","249,651","15,102","63,824",3.91,0.20,0.81,0.63
0.62,"12,812","1,734",7.39,"183,731","236,839","16,836","62,090",3.81,0.21,0.79,0.60
0.63,"13,271","2,022",6.56,"197,002","223,568","18,858","60,068",3.72,0.21,0.76,0.57
0.64,"13,083","2,134",6.13,"210,085","210,485","20,992","57,934",3.63,0.22,0.73,0.54
0.65,"13,775","2,304",5.98,"223,860","196,710","23,296","55,630",3.54,0.22,0.70,0.51
0.66,"14,266","2,442",5.84,"238,126","182,444","25,738","53,188",3.43,0.23,0.67,0.47
0.67,"12,322","2,213",5.57,"250,448","170,122","27,951","50,975",3.34,0.23,0.65,0.44
0.68,"11,891","2,280",5.22,"262,339","158,231","30,231","48,695",3.25,0.24,0.62,0.41
0.69,"13,366","2,568",5.20,"275,705","144,865","32,799","46,127",3.14,0.24,0.58,0.38
0.7,"10,147","2,229",4.55,"285,852","134,718","35,028","43,898",3.07,0.25,0.56,0.36
0.71,"10,180","2,227",4.57,"296,032","124,538","37,255","41,671",2.99,0.25,0.53,0.33
0.72,"10,051","2,276",4.42,"306,083","114,487","39,531","39,395",2.91,0.26,0.50,0.31
0.73,"10,075","2,267",4.44,"316,158","104,412","41,798","37,128",2.81,0.26,0.47,0.28
0.74,"8,920","2,313",3.86,"325,078","95,492","44,111","34,815",2.74,0.27,0.44,0.26
0.75,"8,470","2,183",3.88,"333,548","87,022","46,294","32,632",2.67,0.27,0.41,0.24
0.76,"9,460","2,656",3.56,"343,008","77,562","48,950","29,976",2.59,0.28,0.38,0.22
0.77,"8,690","2,427",3.58,"351,698","68,872","51,377","27,549",2.50,0.29,0.35,0.19
0.78,"8,053","2,441",3.30,"359,751","60,819","53,818","25,108",2.42,0.29,0.32,0.17
0.79,"8,306","2,635",3.15,"368,057","52,513","56,453","22,473",2.34,0.30,0.28,0.15
0.8,"9,455","3,342",2.83,"377,512","43,058","59,795","19,131",2.25,0.31,0.24,0.12
0.81,"7,819","2,831",2.76,"385,331","35,239","62,626","16,300",2.16,0.32,0.21,0.10
0.82,"7,037","2,562",2.75,"392,368","28,202","65,188","13,738",2.05,0.33,0.17,0.08
0.83,"6,904","2,743",2.52,"399,272","21,298","67,931","10,995",1.94,0.34,0.14,0.06
0.84,"5,254","2,301",2.28,"404,526","16,044","70,232","8,694",1.85,0.35,0.11,0.05
0.85,"4,634","2,125",2.18,"409,160","11,410","72,357","6,569",1.74,0.37,0.08,0.04
0.86,"3,794","1,834",2.07,"412,954","7,616","74,191","4,735",1.61,0.38,0.06,0.02
0.87,"3,128","1,768",1.77,"416,082","4,488","75,959","2,967",1.51,0.40,0.04,0.01
0.88,"2,013","1,212",1.66,"418,095","2,475","77,171","1,755",1.41,0.41,0.02,0.01
0.89,"1,128",740,1.52,"419,223","1,347","77,911","1,015",1.33,0.43,0.01,0.00
0.9,771,508,1.52,"419,994",576,"78,419",507,1.14,0.47,0.01,0.00
0.91,422,341,1.24,"420,416",154,"78,760",166,0.93,0.52,0.00,0.00
0.92,85,94,0.90,"420,501",69,"78,854",72,0.96,0.51,0.00,0.00
0.93,51,51,1.00,"420,552",18,"78,905",21,0.86,0.54,0.00,0.00
0.94,17,18,0.94,"420,569",1,"78,923",3,0.33,0.75,0.00,0.00
0.95,1,3,0.33,"420,570",0,"78,926",0,nan,nan,0.00,0.00
0.96,0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
