p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.01,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.02,63,2,0.03,63,"180,182",2,"33,823",0.16,1.00,1.00
0.03,865,24,0.03,928,"179,317",26,"33,799",0.16,1.00,1.00
0.04,"4,078",145,0.03,"5,006","175,239",171,"33,654",0.16,0.99,0.98
0.05,"7,764",325,0.04,"12,770","167,475",496,"33,329",0.17,0.99,0.94
0.06,"9,298",523,0.05,"22,068","158,177","1,019","32,806",0.17,0.97,0.89
0.07,"10,130",700,0.06,"32,198","148,047","1,719","32,106",0.18,0.95,0.84
0.08,"10,888",837,0.07,"43,086","137,159","2,556","31,269",0.19,0.92,0.79
0.09,"10,869",992,0.08,"53,955","126,290","3,548","30,277",0.19,0.90,0.73
0.1,"11,088","1,192",0.10,"65,043","115,202","4,740","29,085",0.20,0.86,0.67
0.11,"10,717","1,250",0.10,"75,760","104,485","5,990","27,835",0.21,0.82,0.62
0.12,"10,413","1,335",0.11,"86,173","94,072","7,325","26,500",0.22,0.78,0.56
0.13,"9,952","1,358",0.12,"96,125","84,120","8,683","25,142",0.23,0.74,0.51
0.14,"9,236","1,498",0.14,"105,361","74,884","10,181","23,644",0.24,0.70,0.46
0.15,"8,375","1,468",0.15,"113,736","66,509","11,649","22,176",0.25,0.66,0.41
0.16,"7,626","1,508",0.17,"121,362","58,883","13,157","20,668",0.26,0.61,0.37
0.17,"6,860","1,389",0.17,"128,222","52,023","14,546","19,279",0.27,0.57,0.33
0.18,"6,123","1,275",0.17,"134,345","45,900","15,821","18,004",0.28,0.53,0.30
0.19,"5,604","1,240",0.18,"139,949","40,296","17,061","16,764",0.29,0.50,0.27
0.2,"4,798","1,183",0.20,"144,747","35,498","18,244","15,581",0.31,0.46,0.24
0.21,"4,049","1,087",0.21,"148,796","31,449","19,331","14,494",0.32,0.43,0.21
0.22,"3,472","1,025",0.23,"152,268","27,977","20,356","13,469",0.32,0.40,0.19
0.23,"3,236",969,0.23,"155,504","24,741","21,325","12,500",0.34,0.37,0.17
0.24,"2,808",862,0.23,"158,312","21,933","22,187","11,638",0.35,0.34,0.16
0.25,"2,401",783,0.25,"160,713","19,532","22,970","10,855",0.36,0.32,0.14
0.26,"2,238",792,0.26,"162,951","17,294","23,762","10,063",0.37,0.30,0.13
0.27,"1,831",692,0.27,"164,782","15,463","24,454","9,371",0.38,0.28,0.12
0.28,"1,567",636,0.29,"166,349","13,896","25,090","8,735",0.39,0.26,0.11
0.29,"1,293",566,0.30,"167,642","12,603","25,656","8,169",0.39,0.24,0.10
0.3,"1,187",503,0.30,"168,829","11,416","26,159","7,666",0.40,0.23,0.09
0.31,"1,038",471,0.31,"169,867","10,378","26,630","7,195",0.41,0.21,0.08
0.32,"1,002",472,0.32,"170,869","9,376","27,102","6,723",0.42,0.20,0.08
0.33,829,430,0.34,"171,698","8,547","27,532","6,293",0.42,0.19,0.07
0.34,701,411,0.37,"172,399","7,846","27,943","5,882",0.43,0.17,0.06
0.35,682,348,0.34,"173,081","7,164","28,291","5,534",0.44,0.16,0.06
0.36,593,326,0.35,"173,674","6,571","28,617","5,208",0.44,0.15,0.06
0.37,543,356,0.40,"174,217","6,028","28,973","4,852",0.45,0.14,0.05
0.38,502,314,0.38,"174,719","5,526","29,287","4,538",0.45,0.13,0.05
0.39,475,272,0.36,"175,194","5,051","29,559","4,266",0.46,0.13,0.04
0.4,450,277,0.38,"175,644","4,601","29,836","3,989",0.46,0.12,0.04
0.41,385,265,0.41,"176,029","4,216","30,101","3,724",0.47,0.11,0.04
0.42,384,253,0.40,"176,413","3,832","30,354","3,471",0.48,0.10,0.03
0.43,335,253,0.43,"176,748","3,497","30,607","3,218",0.48,0.10,0.03
0.44,332,265,0.44,"177,080","3,165","30,872","2,953",0.48,0.09,0.03
0.45,295,226,0.43,"177,375","2,870","31,098","2,727",0.49,0.08,0.03
0.46,265,211,0.44,"177,640","2,605","31,309","2,516",0.49,0.07,0.02
0.47,258,207,0.45,"177,898","2,347","31,516","2,309",0.50,0.07,0.02
0.48,266,212,0.44,"178,164","2,081","31,728","2,097",0.50,0.06,0.02
0.49,224,194,0.46,"178,388","1,857","31,922","1,903",0.51,0.06,0.02
0.5,189,190,0.50,"178,577","1,668","32,112","1,713",0.51,0.05,0.02
0.51,200,177,0.47,"178,777","1,468","32,289","1,536",0.51,0.05,0.01
0.52,196,167,0.46,"178,973","1,272","32,456","1,369",0.52,0.04,0.01
0.53,162,169,0.51,"179,135","1,110","32,625","1,200",0.52,0.04,0.01
0.54,149,134,0.47,"179,284",961,"32,759","1,066",0.53,0.03,0.01
0.55,114,136,0.54,"179,398",847,"32,895",930,0.52,0.03,0.01
0.56,134,112,0.46,"179,532",713,"33,007",818,0.53,0.02,0.01
0.57,109,114,0.51,"179,641",604,"33,121",704,0.54,0.02,0.01
0.58,96,80,0.45,"179,737",508,"33,201",624,0.55,0.02,0.01
0.59,86,87,0.50,"179,823",422,"33,288",537,0.56,0.02,0.00
0.6,68,68,0.50,"179,891",354,"33,356",469,0.57,0.01,0.00
0.61,65,80,0.55,"179,956",289,"33,436",389,0.57,0.01,0.00
0.62,59,80,0.58,"180,015",230,"33,516",309,0.57,0.01,0.00
0.63,45,56,0.55,"180,060",185,"33,572",253,0.58,0.01,0.00
0.64,36,61,0.63,"180,096",149,"33,633",192,0.56,0.01,0.00
0.65,37,42,0.53,"180,133",112,"33,675",150,0.57,0.00,0.00
0.66,31,29,0.48,"180,164",81,"33,704",121,0.60,0.00,0.00
0.67,17,26,0.60,"180,181",64,"33,730",95,0.60,0.00,0.00
0.68,16,30,0.65,"180,197",48,"33,760",65,0.58,0.00,0.00
0.69,10,18,0.64,"180,207",38,"33,778",47,0.55,0.00,0.00
0.7,10,13,0.57,"180,217",28,"33,791",34,0.55,0.00,0.00
0.71,9,12,0.57,"180,226",19,"33,803",22,0.54,0.00,0.00
0.72,6,9,0.60,"180,232",13,"33,812",13,0.50,0.00,0.00
0.73,7,5,0.42,"180,239",6,"33,817",8,0.57,0.00,0.00
0.74,1,2,0.67,"180,240",5,"33,819",6,0.55,0.00,0.00
0.75,3,4,0.57,"180,243",2,"33,823",2,0.50,0.00,0.00
0.76,1,0,0.00,"180,244",1,"33,823",2,0.67,0.00,0.00
0.77,1,2,0.67,"180,245",0,"33,825",0,nan,0.00,0.00
0.78,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.79,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.8,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.81,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.82,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.83,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.84,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.85,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.86,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.87,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.88,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.89,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.9,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.91,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.92,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.93,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.94,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.95,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.96,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.97,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.98,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.99,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
1.0,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
