p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.43,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,1139,761,0.4005263157894737,408420,12150,65891,13035,0.5175699821322216,0.1651547018726402,0.05042082419078431
0.61,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,764,538,0.41321044546851,408743,11827,66137,12789,0.5195401364965876,0.1620378582469655,0.04928167592933677
0.43,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,479,333,0.4100985221674877,175006,5239,28133,5692,0.520720885554844,0.1682779009608278,0.05106273648806465
0.61,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,340,241,0.41480206540447506,175166,5079,28235,5590,0.52394788639985,0.16526237989652623,0.04983883776334844
0.81,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,1582,1200,0.43134435657800146,408117,12453,66152,12774,0.5063622309430372,0.1618478068063756,0.0505049089482198
0.84,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1384,1053,0.43208863356585964,408183,12387,66210,12716,0.5065530016332709,0.16111294123609457,0.05025665871198168
0.81,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,757,521,0.4076682316118936,174927,5318,28227,5598,0.5128252106998901,0.1654988913525499,0.05099266595039006
0.84,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,655,455,0.4099099099099099,174967,5278,28253,5572,0.5135483870967742,0.16473022912047303,0.05068435558462185
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,35,3581,0.990320796460177,420496,74,53736,25190,0.9970709309689677,0.31915971923067177,0.05057898361548441
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,29,3571,0.9919444444444444,420509,61,53858,25068,0.997572525767042,0.3176139675138738,0.05030871118087032
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,458,484,0.5138004246284501,176660,3585,26929,6896,0.6579524854498616,0.2038728750923873,0.048960620357826876
0.82,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,448,487,0.520855614973262,176666,3579,26944,6881,0.6578393881453155,0.20342941611234294,0.04886252160508245
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,40,3322,0.9881023200475907,420449,121,55052,23874,0.9949572827672432,0.30248587284291617,0.048038422730111954
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,43,3338,0.9872818692694469,420475,95,55126,23800,0.996024272860431,0.3015482857360059,0.04783822092669411
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,457,490,0.5174234424498416,176365,3880,26776,7049,0.644981242565651,0.20839615668883962,0.05105339374970804
