p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.43,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,1139,761,0.4005263157894737,408420,12150,65891,13035,0.5175699821322216,0.1651547018726402,0.05042082419078431
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,987,689,0.41109785202863963,408999,11571,66319,12607,0.5214244354371743,0.15973190076780783,0.04840479203036661
0.55,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,840,573,0.40552016985138006,408592,11978,66017,12909,0.5187045445413268,0.16355826977168486,0.04982422281659913
0.61,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,759,517,0.4051724137931034,408346,12224,65839,13087,0.5170479238275848,0.16581354686668526,0.0506730784630908
0.43,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,479,333,0.4100985221674877,175006,5239,28133,5692,0.520720885554844,0.1682779009608278,0.05106273648806465
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,448,306,0.40583554376657827,175044,5201,28160,5665,0.5213510031290263,0.16747967479674797,0.05075909749147475
0.55,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,365,265,0.42063492063492064,175122,5123,28207,5618,0.5230425472488595,0.166090169992609,0.05017517634418648
0.62,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,305,210,0.4077669902912621,175289,4956,28316,5509,0.5264214046822743,0.16286770140428677,0.04888587845097398
0.81,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,1582,1200,0.43134435657800146,408117,12453,66152,12774,0.5063622309430372,0.1618478068063756,0.0505049089482198
0.82,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1532,1166,0.43217197924388434,408611,11959,66510,12416,0.509374358974359,0.15731191242429618,0.04879918958309976
0.84,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1376,1070,0.437448896156991,408477,12093,66426,12500,0.5082747123165128,0.15837620049159973,0.04923562951455067
0.86,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1295,1012,0.4386649328131773,408468,12102,66415,12511,0.5083086173973104,0.15851557154803234,0.04927566987523423
0.81,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,757,521,0.4076682316118936,174927,5318,28227,5598,0.5128252106998901,0.1654988913525499,0.05099266595039006
0.82,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,711,502,0.41384995877988456,175032,5213,28305,5520,0.5143016863877761,0.1631929046563193,0.05013780539076003
0.84,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,639,462,0.4196185286103542,175064,5181,28337,5488,0.5143874777392445,0.1622468588322247,0.04983883776334844
0.86,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,611,433,0.41475095785440613,175079,5166,28343,5482,0.5148384673178061,0.16206947524020696,0.04974073901060401
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,35,3581,0.990320796460177,420496,74,53736,25190,0.9970709309689677,0.31915971923067177,0.05057898361548441
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,35,3581,0.990320796460177,420496,74,53736,25190,0.9970709309689677,0.31915971923067177,0.05057898361548441
0.91,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,30,3525,0.9915611814345991,420502,68,53771,25155,0.9973040478927963,0.3187162658692953,0.05049690087608309
0.92,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,29,3568,0.99193772588268,420506,64,53848,25078,0.9974544586747276,0.317740668474267,0.050334737415314634
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,458,484,0.5138004246284501,176660,3585,26929,6896,0.6579524854498616,0.2038728750923873,0.048960620357826876
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,458,484,0.5138004246284501,176660,3585,26929,6896,0.6579524854498616,0.2038728750923873,0.048960620357826876
0.82,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,430,472,0.5232815964523282,176667,3578,26944,6881,0.6579022851132995,0.20342941611234294,0.048857850235904145
0.84,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,432,475,0.523704520396913,176677,3568,26953,6872,0.6582375478927203,0.20316334072431633,0.048769094221516325
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,40,3322,0.9881023200475907,420449,121,55052,23874,0.9949572827672432,0.30248587284291617,0.048038422730111954
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,40,3322,0.9881023200475907,420449,121,55052,23874,0.9949572827672432,0.30248587284291617,0.048038422730111954
0.91,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,42,3325,0.9875259875259875,420465,105,55071,23855,0.9956176961602671,0.3022451410181689,0.04796835209891571
0.92,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,42,3311,0.9874739039665971,420472,98,55095,23831,0.9959045509632664,0.301941058713225,0.04790628953985618
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,457,490,0.5174234424498416,176365,3880,26776,7049,0.644981242565651,0.20839615668883962,0.05105339374970804
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,457,490,0.5174234424498416,176365,3880,26776,7049,0.644981242565651,0.20839615668883962,0.05105339374970804
0.81,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,457,489,0.5169133192389006,176372,3873,26779,7046,0.645297188387215,0.20830746489283075,0.051006680057924976
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,455,488,0.5174973488865323,176368,3877,26777,7048,0.6451258581235698,0.20836659275683667,0.05103470827299481
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.64,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,2207,1626,0.4242108009392121,407932,12638,65935,12991,0.506886729876312,0.16459721764690977,0.05130972019795954
0.72,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,1412,1076,0.432475884244373,408027,12543,66009,12917,0.5073448546739985,0.1636596305399995,0.050971379150183384
0.77,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,1234,938,0.43186003683241253,408186,12384,66134,12792,0.5081029551954243,0.1620758685350835,0.0504028060284767
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.65,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,896,615,0.4070152217074785,174714,5531,28103,5722,0.5084866257886785,0.16916481892091648,0.05256691736347924
0.72,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,593,412,0.4099502487562189,174776,5469,28146,5679,0.5094187298170075,0.16789356984478937,0.05207642359975709
0.77,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,513,357,0.4103448275862069,174857,5388,28200,5625,0.5107600108962136,0.1662971175166297,0.05144578876068576
