p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.54,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,451,456,0.5027563395810364,415979,4591,72519,6407,0.5825604655391889,0.08117730532397435,0.022018194339894614
0.58,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,419,412,0.49578820697954273,415838,4732,72382,6544,0.5803476410074494,0.08291310848136228,0.022574755353396224
0.69,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,347,352,0.5035765379113019,415865,4705,72407,6519,0.5808089807555239,0.08259635608037909,0.022470650415618944
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,350,346,0.49712643678160917,414825,5745,71431,7495,0.5660876132930514,0.09496236981476319,0.026506718772522704
0.55,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,186,184,0.4972972972972973,178401,1844,31273,2552,0.5805277525022748,0.07544715447154472,0.020535338907833885
0.6,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,165,165,0.5,178369,1876,31244,2581,0.5790890733677362,0.07630450849963046,0.020820292427710562
0.64,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,198,201,0.5037593984962406,177383,2862,30183,3642,0.5599630996309963,0.10767184035476718,0.030382585135703275
0.68,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,207,207,0.5,176724,3521,29545,4280,0.5486476092808614,0.12653362897265336,0.03644135095996637
0.88,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,888,893,0.5014037057832679,416589,3981,73522,5404,0.5758124667021843,0.0684691989965284,0.01878893925076477
0.89,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,873,866,0.49798734905117886,416658,3912,73584,5342,0.5772638858871839,0.06768365304209006,0.018526674888287395
0.92,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,781,779,0.49935897435897436,416785,3785,73698,5228,0.5800510373904361,0.06623926209360667,0.018044188542050386
0.95,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,672,679,0.5025906735751295,417139,3431,74061,4865,0.5864271938283511,0.06164001723133061,0.016608741611544436
0.89,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,349,349,0.5,178845,1400,31858,1967,0.5841995841995842,0.058152254249815225,0.015728500023356847
0.92,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,277,275,0.49818840579710144,179359,886,32404,1421,0.6159514521022974,0.04201034737620103,0.010776848694352314
0.91,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,365,362,0.49793672627235214,178253,1992,31239,2586,0.564875491480996,0.07645232815964523,0.021385528098285606
0.93,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,365,363,0.49862637362637363,178135,2110,31119,2706,0.5618770764119602,0.08,0.022497313962722473
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,960,1049,0.5221503235440518,414225,6345,5608,73318,0.9203519827272385,0.9289461014114487,0.159486762656758
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,960,1049,0.5221503235440518,414225,6345,5608,73318,0.9203519827272385,0.9289461014114487,0.159486762656758
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,962,1052,0.522343594836147,414261,6309,5631,73295,0.9207451886839857,0.9286546892025441,0.15936864359274147
0.72,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1003,916,0.4773319437206879,413318,7252,4593,74333,0.9111111111111111,0.9418062488913665,0.163334641318449
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,458,484,0.5138004246284501,176660,3585,26929,6896,0.6579524854498616,0.2038728750923873,0.048960620357826876
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,458,484,0.5138004246284501,176660,3585,26929,6896,0.6579524854498616,0.2038728750923873,0.048960620357826876
0.81,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,563,528,0.48395967002749773,176237,4008,26472,7353,0.6472141536836546,0.21738359201773835,0.0530714252347363
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,556,526,0.48613678373382624,176245,4000,26478,7347,0.6474839164536882,0.2172062084257206,0.05300602606624002
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,960,1014,0.513677811550152,413559,7011,4994,73932,0.9133834920870242,0.9367255403795961,0.16204934574050642
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,960,1014,0.513677811550152,413559,7011,4994,73932,0.9133834920870242,0.9367255403795961,0.16204934574050642
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,963,1014,0.5128983308042488,413583,6987,5009,73917,0.9136383862355384,0.9365354889390062,0.16197126703717346
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,960,1012,0.513184584178499,413584,6986,5010,73916,0.9136486119008183,0.9365228188429668,0.16196726300110512
