p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.54,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,451,456,0.5027563395810364,415979,4591,72519,6407,0.5825604655391889,0.08117730532397435,0.022018194339894614
0.79,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,264,266,0.5018867924528302,416780,3790,73344,5582,0.5956039265898421,0.07072447609152878,0.01876291301632045
0.55,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,186,184,0.4972972972972973,178401,1844,31273,2552,0.5805277525022748,0.07544715447154472,0.020535338907833885
0.8,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,116,117,0.5021459227467812,178671,1574,31573,2252,0.5886042864610559,0.0665779748706578,0.017872658476199375
0.88,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,888,893,0.5014037057832679,416589,3981,73522,5404,0.5758124667021843,0.0684691989965284,0.01878893925076477
0.92,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,793,795,0.5006297229219143,416602,3968,73538,5388,0.5758871312526721,0.06826647745989915,0.018730880727773597
0.89,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,349,349,0.5,178845,1400,31858,1967,0.5841995841995842,0.058152254249815225,0.015728500023356847
0.91,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,374,377,0.5019973368841545,178188,2057,31175,2650,0.5629912895687275,0.07834441980783444,0.0219881347222871
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,960,1049,0.5221503235440518,414225,6345,5608,73318,0.9203519827272385,0.9289461014114487,0.159486762656758
0.72,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,974,1061,0.5213759213759214,414298,6272,5658,73268,0.9211465929092281,0.9283125966094823,0.15924051443855405
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,458,484,0.5138004246284501,176660,3585,26929,6896,0.6579524854498616,0.2038728750923873,0.048960620357826876
0.81,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,545,514,0.48536355051935787,176218,4027,26457,7368,0.6465993856954805,0.2178270509977827,0.05323025178679871
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,960,1014,0.513677811550152,413559,7011,4994,73932,0.9133834920870242,0.9367255403795961,0.16204934574050642
0.71,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,968,1016,0.5120967741935484,413593,6977,5014,73912,0.9137459976016516,0.9364721384588095,0.1619412367666608
0.78,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,546,519,0.48732394366197185,175908,4337,26286,7539,0.6348097002357697,0.22288248337028824,0.055477180361563974
0.81,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,526,510,0.4922779922779923,175934,4311,26318,7507,0.6352174648840752,0.22193643754619363,0.05520624094922222
0.51,AdaBoost_Hard_Tomek_0_v1_Train,7537,8791,0.5384002939735424,420570,0,78926,0,,0.0,0.0
0.85,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,509,514,0.5024437927663734,415948,4622,72816,6110,0.5693253820350354,0.07741428680029394,0.021485657542803144
0.51,AdaBoost_Hard_Tomek_0_v1_Test,3251,3827,0.5406894602995196,180245,0,33825,0,,0.0,0.0
0.85,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,227,227,0.5,178201,2044,31194,2631,0.5627807486631016,0.07778270509977828,0.021838650908581305
0.84,Bagging_Hard_Tomek_0_v1_Train,26,26,0.5,418099,2471,36969,41957,0.944381921310885,0.531599219522084,0.08894565722248025
0.82,Bagging_Hard_Tomek_0_v1_Train_Transformed,27,27,0.5,418099,2471,36969,41957,0.944381921310885,0.531599219522084,0.08894565722248025
0.85,Bagging_Hard_Tomek_0_v1_Test,26,27,0.5094339622641509,176507,3738,28440,5385,0.5902663597500822,0.15920177383592019,0.04261690101368711
0.84,Bagging_Hard_Tomek_0_v1_Test_Transformed,25,25,0.5,176507,3738,28440,5385,0.5902663597500822,0.15920177383592019,0.04261690101368711
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.83,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,619,621,0.5008064516129033,414852,5718,71730,7196,0.5572247173610035,0.09117401109900412,0.025854060893380527
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.82,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,305,308,0.5024469820554649,177472,2773,30439,3386,0.549764572170807,0.10010347376201034,0.028770962769187648
0.56,EEC_Hard_Tomek_0_v1_Train,1443,1432,0.4980869565217391,419283,1287,77196,1730,0.573417301955585,0.0219192661480374,0.006040088409116389
0.81,EEC_Hard_Tomek_0_v1_Train_Transformed,397,403,0.50375,411819,8751,70709,8217,0.4842644978783593,0.104110179155158,0.03397024200393997
