p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.65,BRFC_5_Fold_alpha_0_5_Hard_Test,4819,2007,0.29402285379431586,545373,55442,60998,51753,0.48279304072018286,0.4590025809083733,0.4917206942732215,0.1502243660712534
0.65,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4819,2007,0.29402285379431586,545373,55442,60998,51753,0.48279304072018286,0.4590025809083733,0.4917206942732215,0.1502243660712534
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4779,2005,0.29554834905660377,545478,55337,61056,51695,0.48298639659167353,0.45848817305389755,0.49078943867460156,0.1499959359050179
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4803,2000,0.29398794649419374,545375,55440,60999,51752,0.48279722367340844,0.4589937118074341,0.49170295607134307,0.150220161835065
0.64,BRFC_5_Fold_alpha_balanced_Hard_Test,4435,1950,0.3054032889584965,546628,54187,62301,50450,0.4821430278008735,0.4474461423845465,0.4805899725944781,0.14663955401462514
0.64,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,4435,1950,0.3054032889584965,546628,54187,62301,50450,0.4821430278008735,0.4474461423845465,0.4805899725944781,0.14663955401462514
0.65,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,4429,1944,0.3050368743135101,546644,54171,62307,50444,0.4821870668642164,0.44739292777891104,0.4804480669794503,0.14660872294924365
0.65,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,4426,1950,0.30583437892095355,546631,54184,62303,50448,0.48214695313097333,0.447428404182668,0.4805633652916604,0.14663254695431116
0.28,LogReg_5_Fold_alpha_0_5_Hard_Test,5567,2251,0.2879253005883858,539513,61302,70386,42365,0.40866428082224815,0.37573946129080893,0.543693625777155,0.1452801843137145
0.3,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,5103,2059,0.2874895280647864,539013,61802,70179,42572,0.40787935692797056,0.37757536518523116,0.5481281762467739,0.1462709826421102
0.34,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4390,1742,0.28408349641226355,535897,64918,68949,43802,0.40288815305371595,0.38848435934049363,0.5757642947734388,0.15236151946701496
0.38,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,3796,1522,0.2861978187288454,537294,63521,69489,43262,0.40513939484749445,0.38369504483330524,0.5633741607613236,0.14964698430138207
0.68,LogReg_5_Fold_alpha_balanced_Hard_Test,4802,1953,0.28911917098445594,539177,61638,70474,42277,0.4068421305874994,0.374958980408156,0.5466736436927389,0.14562773450528751
0.68,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,4745,1876,0.28334088506267935,537944,62871,69951,42800,0.40503070851983985,0.37959752019937737,0.5576092451508191,0.1480886140875546
0.68,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,4415,1689,0.2767038007863696,535347,65468,68883,43868,0.40122192141655083,0.38906972000248335,0.5806423002900196,0.15322478929769637
