p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.28,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,3856,1569,0.28921658986175114,377637,42933,49334,29592,0.4080248190279214,0.3749334819957935,0.14519635792879224
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,2704,1139,0.29638303408795214,377099,43471,49145,29781,0.40655545241085567,0.3773281301472265,0.14665182503963994
0.28,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1731,640,0.26992830029523407,161973,18272,20988,12837,0.41264585811180043,0.3795121951219512,0.14532162376792637
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1253,449,0.26380728554641597,161741,18504,20897,12928,0.41130058539068465,0.38220251293422025,0.14683047601251928
0.68,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,3380,1347,0.284958747620055,377412,43158,49392,29534,0.4062895504319595,0.3741986164255125,0.14553069494050003
0.68,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,3013,1175,0.2805635148042025,374366,46204,48173,30753,0.39961277076809126,0.3896434634974533,0.15406930185627113
0.68,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1444,569,0.2826626924987581,161836,18409,21059,12766,0.4094947874899759,0.37741315594974134,0.1456299341336946
0.69,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1272,497,0.28094968908988127,161778,18467,21024,12801,0.4093961877958296,0.37844789356984476,0.14606437146727705
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,788,1491,0.6542343132953049,416007,4563,8479,70447,0.9391681109185442,0.8925702556825381,0.15017137274372566
0.65,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1439,618,0.30043753038405446,163574,16671,18456,15369,0.4796816479400749,0.4543680709534368,0.14967066847292942
0.66,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1440,608,0.296875,163696,16549,18505,15320,0.48071793906303933,0.45291943828529196,0.14887186434343908
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,760,1664,0.6864686468646864,416102,4468,9331,69595,0.9396729811106761,0.8817753338570307,0.14827546166535868
0.64,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1381,556,0.2870418172431595,163958,16287,18676,15149,0.48189973279043136,0.4478640059127864,0.1468491614892325
0.65,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1380,557,0.2875580795043882,163960,16285,18678,15147,0.48189742937134133,0.4478048780487805,0.14683047601251928
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.61,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,3931,1558,0.2838404080889051,373931,46639,48184,30742,0.39728098628862385,0.3895040924410207,0.15491815750276278
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.62,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,1576,636,0.2875226039783002,161793,18452,21113,12712,0.4079065588499551,0.37581670362158165,0.1455785490727332
0.7,Bagging_Hard_Tomek_0_v1_Train,11418,10817,0.4864852709691927,412370,8200,19071,59855,0.8795092204834325,0.7583685984339761,0.13624733731601454
0.69,Bagging_Hard_Tomek_0_v1_Train_Transformed,11418,10817,0.4864852709691927,412370,8200,19071,59855,0.8795092204834325,0.7583685984339761,0.13624733731601454
0.6,Bagging_Hard_Tomek_0_v1_Test,12661,4216,0.2498074302304912,162880,17365,20106,13719,0.4413524642903101,0.40558758314855875,0.14520483953846872
0.6,Bagging_Hard_Tomek_0_v1_Test_Transformed,12660,4216,0.2498222327565774,162880,17365,20106,13719,0.4413524642903101,0.40558758314855875,0.14520483953846872
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,3782,1470,0.2798933739527799,374541,46029,48259,30667,0.3998513612183165,0.3885538352380711,0.15354677514935056
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,1708,631,0.2697734074390765,160539,19706,20517,13308,0.4031017144241837,0.3934368070953437,0.15422058205259961
0.52,EEC_Hard_Tomek_0_v1_Train,34683,12782,0.26929316338354575,384167,36403,54629,24297,0.4002800658978583,0.3078453234675519,0.12152249467463203
0.61,EEC_Hard_Tomek_0_v1_Train_Transformed,6692,2257,0.25220695049726227,376042,44528,51357,27569,0.38238761668307975,0.349301877708233,0.14433949421016384
0.52,EEC_Hard_Tomek_0_v1_Test,14764,5301,0.26419137802143033,164525,15720,23274,10551,0.4016215598949412,0.3119290465631929,0.12272153968328117
0.62,EEC_Hard_Tomek_0_v1_Test_Transformed,1744,522,0.23036187113857018,159837,20408,21528,12297,0.3759975538908424,0.36354767184035475,0.152777128976503
0.71,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,3009,1301,0.30185614849187936,378669,41901,43866,35060,0.45555541118228715,0.4442135671388389,0.15407730992840785
0.72,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2967,1267,0.2992442135096835,379787,40783,44325,34601,0.45899660405391063,0.4383979930567874,0.15092012748850842
0.72,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1320,563,0.2989909718534254,162855,17390,19981,13844,0.44323493628737914,0.4092830746489283,0.14590554491521465
0.72,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1354,495,0.2677122769064359,162060,18185,19613,14212,0.43868259406735194,0.42016260162601626,0.15133834726958473
0.31,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2941,1309,0.308,382060,38510,44274,34652,0.4736338536398677,0.4390441679547931,0.1464716434165639
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2465,1085,0.3056338028169014,381879,38691,44187,34739,0.4730900177039357,0.44014646631021465,0.14700818424972373
0.31,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1296,559,0.3013477088948787,162769,17476,19773,14052,0.44569906115199187,0.4154323725055432,0.14727892745363666
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,1088,484,0.30788804071246817,162610,17635,19718,14107,0.4444269422216621,0.41705838876570583,0.14827860045779417
0.62,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1818,701,0.278285033743549,161574,18671,19494,14331,0.43424640930852676,0.4236807095343681,0.15416452562245994
0.68,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1506,590,0.2814885496183206,161869,18376,19622,14203,0.4359556769698272,0.4198965262379897,0.15218853646003644
