p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.05,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.1,29,0,0.00,29,"420,541",0,"78,926",0.16,1.00,1.00
0.15,"1,704",32,0.02,"1,733","418,837",32,"78,894",0.16,1.00,1.00
0.2,"12,550",495,0.04,"14,283","406,287",527,"78,399",0.16,0.99,0.97
0.25,"23,341","1,236",0.05,"37,624","382,946","1,763","77,163",0.17,0.98,0.92
0.3,"28,672","1,910",0.06,"66,296","354,274","3,673","75,253",0.18,0.95,0.86
0.35,"26,395","2,288",0.08,"92,691","327,879","5,961","72,965",0.18,0.92,0.80
0.4,"38,144","4,166",0.10,"130,835","289,735","10,127","68,799",0.19,0.87,0.72
0.45,"55,261","7,385",0.12,"186,096","234,474","17,512","61,414",0.21,0.78,0.59
0.5,"61,425","10,013",0.14,"247,521","173,049","27,525","51,401",0.23,0.65,0.45
0.55,"50,360","9,975",0.17,"297,881","122,689","37,500","41,426",0.25,0.52,0.33
0.6,"38,922","9,373",0.19,"336,803","83,767","46,873","32,053",0.28,0.41,0.23
0.65,"30,690","9,335",0.23,"367,493","53,077","56,208","22,718",0.30,0.29,0.15
0.7,"29,389","10,582",0.26,"396,882","23,688","66,790","12,136",0.34,0.15,0.07
0.75,"16,310","7,447",0.31,"413,192","7,378","74,237","4,689",0.39,0.06,0.02
0.8,"6,187","3,694",0.37,"419,379","1,191","77,931",995,0.46,0.01,0.00
0.85,"1,086",919,0.46,"420,465",105,"78,850",76,0.42,0.00,0.00
0.9,101,75,0.43,"420,566",4,"78,925",1,0.20,0.00,0.00
0.95,4,1,0.20,"420,570",0,"78,926",0,nan,0.00,0.00
1.0,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
