0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,812,1482,0.6460331299040977,415945,4625,8255,70671,0.938575754356141,0.8954083571953475,0.15074394990150072
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,806,1473,0.6463361123299692,416019,4551,8322,70604,0.9394451466968265,0.8945594607607126,0.15046166535868155
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,231,470,0.6704707560627675,179006,1239,30442,3383,0.7319342276070965,0.10001478196600148,0.02159106834213108
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,225,459,0.6710526315789473,179011,1234,30468,3357,0.7312132433021128,0.09924611973392461,0.021446255897603586
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,762,1437,0.6534788540245566,415231,5339,7673,71253,0.9302929809901818,0.9027823530902365,0.153338565273796
0.73,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,760,1435,0.6537585421412301,415234,5336,7675,71251,0.9303276012900362,0.9027570128981578,0.1533285551836251
0.88,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,217,410,0.6539074960127592,179241,1004,30951,2874,0.7411036616812791,0.08496674057649667,0.018115569673471294
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,206,408,0.6644951140065146,179247,998,30967,2858,0.7411825726141079,0.08449371766444937,0.01801279955154856
0.94,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,585,1193,0.670978627671541,418884,1686,73775,5151,0.7534006143045195,0.06526366469857842,0.013687797299678076
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,560,1088,0.6601941747572816,418598,1972,73185,5741,0.744327758330092,0.07273902136178192,0.015441565097618399
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,262,534,0.6708542713567839,179714,531,32216,1609,0.7518691588785047,0.04756836659275684,0.009996730041575187
0.97,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,244,516,0.6789473684210526,179839,406,32485,1340,0.7674684994272624,0.03961566888396157,0.008156210585322558
0.7,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,194,409,0.6782752902155887,418559,2011,72579,6347,0.7593921990906916,0.08041709956161468,0.016732866729663502
0.79,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,177,368,0.6752293577981652,418579,1991,72615,6311,0.7601782702963141,0.07996097610419887,0.01662075371974951
0.69,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,90,182,0.6691176470588235,179137,1108,31133,2692,0.708421052631579,0.07958610495195861,0.017751202877563415
0.75,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,88,173,0.6628352490421456,178899,1346,30712,3113,0.6981385960977797,0.09203252032520325,0.020829635166067173
0.76,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,129,282,0.6861313868613139,179775,470,32383,1442,0.75418410041841,0.04263118994826312,0.00893165786892138
