p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.89,BRFC_5_Fold_alpha_0_5_Hard_Test,715,1472,0.6730681298582533,597790,3025,103596,9155,0.7516420361247947,0.08119661909872196,0.026829030341194313,0.017069198924836666
0.89,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,715,1472,0.6730681298582533,597790,3025,103596,9155,0.7516420361247947,0.08119661909872196,0.026829030341194313,0.017069198924836666
0.92,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,700,1470,0.6774193548387096,597809,3006,103655,9096,0.7516113039167079,0.08067334214330693,0.026660517423348795,0.016959888783938698
0.94,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,690,1456,0.6784715750232991,597816,2999,103671,9080,0.7517178574385297,0.08053143652827913,0.02659843371677413,0.016927656306494423
0.88,BRFC_5_Fold_alpha_balanced_Hard_Test,718,1437,0.6668213457076566,597288,3527,102692,10059,0.7403945237744737,0.08921428634779292,0.03128131901269168,0.019039584285125692
0.88,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,718,1437,0.6668213457076566,597288,3527,102692,10059,0.7403945237744737,0.08921428634779292,0.03128131901269168,0.019039584285125692
0.91,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,711,1436,0.6688402421984164,597297,3518,102705,10046,0.7406369802418166,0.08909898803558283,0.031201497104238543,0.019008753219744216
0.93,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,668,1377,0.6733496332518337,597306,3509,102734,10017,0.7405737098920597,0.08884178410834494,0.031121675195785403,0.018955499561358023
0.79,LogReg_5_Fold_alpha_0_5_Hard_Test,76,160,0.6779661016949152,600540,275,111921,830,0.751131221719457,0.007361353779567366,0.0024390027582903923,0.0015485603293878911
0.8,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,103,204,0.6644951140065146,600090,725,110992,1759,0.7081320450885669,0.015600748552119272,0.006430098180947397,0.0034811075639814676
0.96,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,81,162,0.6666666666666666,600139,676,111073,1678,0.7128292268479184,0.014882351376041011,0.005995512234924746,0.003298923995818186
1.0,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1461,2978,0.6708718179770219,600815,0,112751,0,,0.0,0.0,0.0
0.96,LogReg_5_Fold_alpha_balanced_Hard_Test,291,602,0.6741321388577828,600575,240,112097,654,0.7315436241610739,0.005800392014261514,0.0021285842254170693,0.0012528623841382576
0.97,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,301,624,0.6745945945945946,600541,274,112012,739,0.7295162882527148,0.006554265594096727,0.002430133657351154,0.0014196304196108
1.0,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,769,1714,0.6902939991945227,600815,0,112751,0,,0.0,0.0,0.0
1.0,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1992,3505,0.6376205202837911,600815,0,112751,0,,0.0,0.0,0.0
0.51,AdaBoost_5_Fold_Hard_Test,10254,12135,0.5420072356961008,600815,0,112751,0,,0.0,0.0,0.0
0.88,AdaBoost_5_Fold_Hard_Test_Transformed_100,52,106,0.6708860759493671,600703,112,112414,337,0.7505567928730512,0.0029888870165231353,0.0009933393051946324,0.0006292340161947178
0.98,AdaBoost_5_Fold_Hard_Test_Transformed_98,93,182,0.6618181818181819,600129,686,111245,1506,0.6870437956204379,0.01335686601449211,0.006084203244317124,0.003071895241645482
1.0,AdaBoost_5_Fold_Hard_Test_Transformed_95,1735,3125,0.6430041152263375,600815,0,112751,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Hard_Test,3383,7225,0.6810897435897436,600815,0,112751,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Hard_Test_Transformed_100,3383,7225,0.6810897435897436,600815,0,112751,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Hard_Test_Transformed_98,3383,7225,0.6810897435897436,600815,0,112751,0,,0.0,0.0,0.0
1.0,BalBag_5_Fold_Hard_Test_Transformed_95,3383,7225,0.6810897435897436,600815,0,112751,0,,0.0,0.0,0.0
0.58,EEC_5_Fold_Hard_Test,424,729,0.632263660017346,600753,62,112663,88,0.5866666666666667,0.0007804808826529254,0.000549884258232743,0.00021021180941917076
0.89,EEC_5_Fold_Hard_Test_Transformed_100,71,140,0.6635071090047393,600445,370,112149,602,0.6193415637860082,0.005339198765421149,0.0032815673475179823,0.0013621725250362266
0.93,EEC_5_Fold_Hard_Test_Transformed_98,199,305,0.6051587301587301,598941,1874,110317,2434,0.5649953574744662,0.021587391686104778,0.016620695160131618,0.006037283166518584
1.0,EEC_5_Fold_Hard_Test_Transformed_95,2342,2939,0.556523385722401,600815,0,112751,0,,0.0,0.0,0.0
0.51,RUSBoost_5_Fold_Hard_Test,180137,75717,0.2959383085666044,600815,0,112751,0,,0.0,0.0,0.0
