p,Neg,Pos,Neg/Pos,TN,FP,FN,TP,FP/TP,Prec.,Rec.,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.05,147,1,147.00,147,"420,423",1,"78,925",5.33,0.16,1.00,1.00
0.1,"23,532",994,23.67,"23,679","396,891",995,"77,931",5.09,0.16,0.99,0.95
0.15,"49,238","3,325",14.81,"72,917","347,653","4,320","74,606",4.66,0.18,0.95,0.85
0.2,"48,910","5,002",9.78,"121,827","298,743","9,322","69,604",4.29,0.19,0.88,0.74
0.25,"87,273","11,907",7.33,"209,100","211,470","21,229","57,697",3.67,0.21,0.73,0.54
0.3,"73,583","13,093",5.62,"282,683","137,887","34,322","44,604",3.09,0.24,0.57,0.37
0.35,"44,226","10,108",4.38,"326,909","93,661","44,430","34,496",2.72,0.27,0.44,0.26
0.4,"36,631","10,443",3.51,"363,540","57,030","54,873","24,053",2.37,0.30,0.30,0.16
0.45,"28,260","9,899",2.85,"391,800","28,770","64,772","14,154",2.03,0.33,0.18,0.09
0.5,"16,693","6,939",2.41,"408,493","12,077","71,711","7,215",1.67,0.37,0.09,0.04
0.55,"7,869","4,248",1.85,"416,362","4,208","75,959","2,967",1.42,0.41,0.04,0.01
0.6,"2,949","1,953",1.51,"419,311","1,259","77,912","1,014",1.24,0.45,0.01,0.00
0.65,968,750,1.29,"420,279",291,"78,662",264,1.10,0.48,0.00,0.00
0.7,273,216,1.26,"420,552",18,"78,878",48,0.38,0.73,0.00,0.00
0.75,16,46,0.35,"420,568",2,"78,924",2,1.00,0.50,0.00,0.00
0.8,2,2,1.00,"420,570",0,"78,926",0,nan,nan,0.00,0.00
0.85,0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
0.9,0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
0.95,0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
1.0,0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
