,0
0.33333333333333337,11876
0.31182795698924737,11794
0.3440860215053764,11758
0.29032258064516137,11661
0.3225806451612904,11654
0.36559139784946243,11645
0.39784946236559143,11601
0.30107526881720437,11546
0.26881720430107525,11541
0.3870967741935485,11539
0.3763440860215055,11510
0.4086021505376345,11492
0.35483870967741943,11465
0.2580645161290323,11376
0.2795698924731183,11348
0.4193548387096775,11267
0.4301075268817205,11174
0.2473118279569893,11024
0.45161290322580655,10952
0.23655913978494628,10876
0.44086021505376355,10819
0.22580645161290325,10717
0.21505376344086022,10534
0.47311827956989255,10468
0.20430107526881724,10325
0.4623655913978495,10301
0.48387096774193555,10226
0.4946236559139786,9957
0.19354838709677422,9950
0.1827956989247312,9936
0.5161290322580646,9736
0.5053763440860216,9585
0.1720430107526882,9400
0.5268817204301076,9333
0.16129032258064518,9242
0.5376344086021506,9134
0.5591397849462366,8886
0.15053763440860216,8860
0.5483870967741936,8835
0.13978494623655915,8563
0.5698924731182795,8323
0.12903225806451615,8172
0.5806451612903226,8084
0.5913978494623656,7817
0.11827956989247312,7777
0.6021505376344086,7577
0.6129032258064516,7381
0.10752688172043012,7155
0.6236559139784946,7014
0.09677419354838711,6887
0.6344086021505377,6698
0.6451612903225807,6496
0.08602150537634408,6375
0.0,6368
0.6559139784946237,6333
0.07526881720430109,5904
0.6666666666666667,5889
0.6774193548387097,5789
0.6881720430107529,5471
0.06451612903225808,5381
0.6989247311827957,5134
0.053763440860215055,4974
0.7096774193548387,4930
0.7204301075268817,4764
0.04301075268817205,4413
0.7311827956989247,4408
0.7419354838709677,4218
0.7526881720430109,4024
0.7634408602150539,3788
0.032258064516129045,3685
0.7741935483870969,3584
0.7849462365591399,3395
0.7956989247311829,3311
0.806451612903226,3212
0.02150537634408602,3118
0.817204301075269,3005
0.827956989247312,2998
0.8387096774193549,2791
0.010752688172043015,2707
0.8494623655913979,2607
0.8602150537634409,2476
0.870967741935484,2395
0.881720430107527,2305
0.89247311827957,2221
0.903225806451613,2029
0.913978494623656,1996
0.924731182795699,1875
0.9354838709677421,1763
0.9462365591397851,1595
1.0,1522
0.9569892473118281,1488
0.967741935483871,1258
0.978494623655914,1159
0.9892473118279571,910
0.424731182795699,416
0.37096774193548393,386
0.32795698924731187,379
0.30645161290322587,371
0.44623655913978505,371
0.5107526881720431,370
