p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.05,"75,020","2,256",0.03,"75,020","345,550","2,256","76,670",0.18,0.97,0.85
0.1,"124,256","9,366",0.07,"199,276","221,294","11,622","67,304",0.23,0.85,0.58
0.15,"83,601","12,042",0.13,"282,877","137,693","23,664","55,262",0.29,0.70,0.39
0.2,"51,011","11,286",0.18,"333,888","86,682","34,950","43,976",0.34,0.56,0.26
0.25,"30,941","9,530",0.24,"364,829","55,741","44,480","34,446",0.38,0.44,0.18
0.3,"19,629","7,714",0.28,"384,458","36,112","52,194","26,732",0.43,0.34,0.13
0.35,"12,366","6,056",0.33,"396,824","23,746","58,250","20,676",0.47,0.26,0.09
0.4,"8,072","5,071",0.39,"404,896","15,674","63,321","15,605",0.50,0.20,0.06
0.45,"5,397","4,122",0.43,"410,293","10,277","67,443","11,483",0.53,0.15,0.04
0.5,"3,644","3,128",0.46,"413,937","6,633","70,571","8,355",0.56,0.11,0.03
0.55,"2,474","2,393",0.49,"416,411","4,159","72,964","5,962",0.59,0.08,0.02
0.6,"1,596","1,802",0.53,"418,007","2,563","74,766","4,160",0.62,0.05,0.01
0.65,"1,091","1,373",0.56,"419,098","1,472","76,139","2,787",0.65,0.04,0.01
0.7,653,"1,007",0.61,"419,751",819,"77,146","1,780",0.68,0.02,0.01
0.75,410,721,0.64,"420,161",409,"77,867","1,059",0.72,0.01,0.00
0.8,263,576,0.69,"420,424",146,"78,443",483,0.77,0.01,0.00
0.85,117,340,0.74,"420,541",29,"78,783",143,0.83,0.00,0.00
0.9,27,133,0.83,"420,568",2,"78,916",10,0.83,0.00,0.00
0.95,2,10,0.83,"420,570",0,"78,926",0,nan,0.00,0.00
1.0,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
