p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.01,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.02,9,0,0.00,9,"420,561",0,"78,926",0.16,1.00,1.00
0.03,503,15,0.03,512,"420,058",15,"78,911",0.16,1.00,1.00
0.04,"2,657",71,0.03,"3,169","417,401",86,"78,840",0.16,1.00,0.99
0.05,"9,967",405,0.04,"13,136","407,434",491,"78,435",0.16,0.99,0.97
0.06,"18,529","1,024",0.05,"31,665","388,905","1,515","77,411",0.17,0.98,0.93
0.07,"18,491","1,117",0.06,"50,156","370,414","2,632","76,294",0.17,0.97,0.89
0.08,"17,620","1,347",0.07,"67,776","352,794","3,979","74,947",0.18,0.95,0.86
0.09,"17,234","1,453",0.08,"85,010","335,560","5,432","73,494",0.18,0.93,0.82
0.1,"14,816","1,409",0.09,"99,826","320,744","6,841","72,085",0.18,0.91,0.79
0.11,"17,556","1,970",0.10,"117,382","303,188","8,811","70,115",0.19,0.89,0.75
0.12,"23,494","2,805",0.11,"140,876","279,694","11,616","67,310",0.19,0.85,0.69
0.13,"25,793","3,391",0.12,"166,669","253,901","15,007","63,919",0.20,0.81,0.64
0.14,"28,476","4,079",0.13,"195,145","225,425","19,086","59,840",0.21,0.76,0.57
0.15,"28,267","4,392",0.13,"223,412","197,158","23,478","55,448",0.22,0.70,0.51
0.16,"24,390","4,292",0.15,"247,802","172,768","27,770","51,156",0.23,0.65,0.45
0.17,"19,958","3,715",0.16,"267,760","152,810","31,485","47,441",0.24,0.60,0.40
0.18,"15,970","3,088",0.16,"283,730","136,840","34,573","44,353",0.24,0.56,0.36
0.19,"13,989","2,966",0.17,"297,719","122,851","37,539","41,387",0.25,0.52,0.33
0.2,"11,755","2,643",0.18,"309,474","111,096","40,182","38,744",0.26,0.49,0.30
0.21,"11,461","2,667",0.19,"320,935","99,635","42,849","36,077",0.27,0.46,0.27
0.22,"10,214","2,640",0.21,"331,149","89,421","45,489","33,437",0.27,0.42,0.25
0.23,"9,596","2,671",0.22,"340,745","79,825","48,160","30,766",0.28,0.39,0.22
0.24,"8,900","2,444",0.22,"349,645","70,925","50,604","28,322",0.29,0.36,0.20
0.25,"8,881","2,639",0.23,"358,526","62,044","53,243","25,683",0.29,0.33,0.18
0.26,"7,495","2,436",0.25,"366,021","54,549","55,679","23,247",0.30,0.29,0.16
0.27,"7,792","2,595",0.25,"373,813","46,757","58,274","20,652",0.31,0.26,0.13
0.28,"6,757","2,290",0.25,"380,570","40,000","60,564","18,362",0.31,0.23,0.12
0.29,"6,482","2,410",0.27,"387,052","33,518","62,974","15,952",0.32,0.20,0.10
0.3,"5,567","2,121",0.28,"392,619","27,951","65,095","13,831",0.33,0.18,0.08
0.31,"5,482","2,149",0.28,"398,101","22,469","67,244","11,682",0.34,0.15,0.07
0.32,"4,075","1,723",0.30,"402,176","18,394","68,967","9,959",0.35,0.13,0.06
0.33,"3,726","1,584",0.30,"405,902","14,668","70,551","8,375",0.36,0.11,0.05
0.34,"2,810","1,334",0.32,"408,712","11,858","71,885","7,041",0.37,0.09,0.04
0.35,"2,425","1,223",0.34,"411,137","9,433","73,108","5,818",0.38,0.07,0.03
0.36,"2,027",966,0.32,"413,164","7,406","74,074","4,852",0.40,0.06,0.02
0.37,"1,562",855,0.35,"414,726","5,844","74,929","3,997",0.41,0.05,0.02
0.38,"1,369",811,0.37,"416,095","4,475","75,740","3,186",0.42,0.04,0.02
0.39,"1,016",622,0.38,"417,111","3,459","76,362","2,564",0.43,0.03,0.01
0.4,770,480,0.38,"417,881","2,689","76,842","2,084",0.44,0.03,0.01
0.41,584,414,0.41,"418,465","2,105","77,256","1,670",0.44,0.02,0.01
0.42,455,307,0.40,"418,920","1,650","77,563","1,363",0.45,0.02,0.01
0.43,376,275,0.42,"419,296","1,274","77,838","1,088",0.46,0.01,0.00
0.44,298,261,0.47,"419,594",976,"78,099",827,0.46,0.01,0.00
0.45,254,223,0.47,"419,848",722,"78,322",604,0.46,0.01,0.00
0.46,168,131,0.44,"420,016",554,"78,453",473,0.46,0.01,0.00
0.47,132,98,0.43,"420,148",422,"78,551",375,0.47,0.00,0.00
0.48,118,92,0.44,"420,266",304,"78,643",283,0.48,0.00,0.00
0.49,70,46,0.40,"420,336",234,"78,689",237,0.50,0.00,0.00
0.5,91,87,0.49,"420,427",143,"78,776",150,0.51,0.00,0.00
0.51,34,39,0.53,"420,461",109,"78,815",111,0.50,0.00,0.00
0.52,41,30,0.42,"420,502",68,"78,845",81,0.54,0.00,0.00
0.53,26,14,0.35,"420,528",42,"78,859",67,0.61,0.00,0.00
0.54,8,11,0.58,"420,536",34,"78,870",56,0.62,0.00,0.00
0.55,12,14,0.54,"420,548",22,"78,884",42,0.66,0.00,0.00
0.56,8,20,0.71,"420,556",14,"78,904",22,0.61,0.00,0.00
0.57,4,7,0.64,"420,560",10,"78,911",15,0.60,0.00,0.00
0.58,2,5,0.71,"420,562",8,"78,916",10,0.56,0.00,0.00
0.59,3,4,0.57,"420,565",5,"78,920",6,0.55,0.00,0.00
0.6,0,3,1.00,"420,565",5,"78,923",3,0.38,0.00,0.00
0.61,0,2,1.00,"420,565",5,"78,925",1,0.17,0.00,0.00
0.62,3,0,0.00,"420,568",2,"78,925",1,0.33,0.00,0.00
0.63,2,0,0.00,"420,570",0,"78,925",1,1.00,0.00,0.00
0.64,0,1,1.00,"420,570",0,"78,926",0,nan,0.00,0.00
0.65,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.66,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.67,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.68,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.69,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
