p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.01,243,1,0.00,243,"420,327",1,"78,925",0.16,1.00,1.00
0.02,"3,343",59,0.02,"3,586","416,984",60,"78,866",0.16,1.00,0.99
0.03,"9,120",199,0.02,"12,706","407,864",259,"78,667",0.16,1.00,0.97
0.04,"13,864",450,0.03,"26,570","394,000",709,"78,217",0.17,0.99,0.95
0.05,"16,544",655,0.04,"43,114","377,456","1,364","77,562",0.17,0.98,0.91
0.06,"18,208",957,0.05,"61,322","359,248","2,321","76,605",0.18,0.97,0.87
0.07,"20,820","1,167",0.05,"82,142","338,428","3,488","75,438",0.18,0.96,0.83
0.08,"21,863","1,552",0.07,"104,005","316,565","5,040","73,886",0.19,0.94,0.78
0.09,"22,528","1,766",0.07,"126,533","294,037","6,806","72,120",0.20,0.91,0.73
0.1,"22,517","2,027",0.08,"149,050","271,520","8,833","70,093",0.21,0.89,0.68
0.11,"21,599","2,253",0.09,"170,649","249,921","11,086","67,840",0.21,0.86,0.64
0.12,"20,859","2,289",0.10,"191,508","229,062","13,375","65,551",0.22,0.83,0.59
0.13,"19,826","2,451",0.11,"211,334","209,236","15,826","63,100",0.23,0.80,0.55
0.14,"18,107","2,344",0.11,"229,441","191,129","18,170","60,756",0.24,0.77,0.50
0.15,"16,504","2,331",0.12,"245,945","174,625","20,501","58,425",0.25,0.74,0.47
0.16,"15,604","2,430",0.13,"261,549","159,021","22,931","55,995",0.26,0.71,0.43
0.17,"14,324","2,496",0.15,"275,873","144,697","25,427","53,499",0.27,0.68,0.40
0.18,"12,924","2,565",0.17,"288,797","131,773","27,992","50,934",0.28,0.65,0.37
0.19,"12,183","2,399",0.16,"300,980","119,590","30,391","48,535",0.29,0.61,0.34
0.2,"10,837","2,361",0.18,"311,817","108,753","32,752","46,174",0.30,0.59,0.31
0.21,"10,068","2,266",0.18,"321,885","98,685","35,018","43,908",0.31,0.56,0.29
0.22,"9,058","2,172",0.19,"330,943","89,627","37,190","41,736",0.32,0.53,0.26
0.23,"8,261","2,151",0.21,"339,204","81,366","39,341","39,585",0.33,0.50,0.24
0.24,"7,640","2,041",0.21,"346,844","73,726","41,382","37,544",0.34,0.48,0.22
0.25,"6,837","1,922",0.22,"353,681","66,889","43,304","35,622",0.35,0.45,0.21
0.26,"6,136","1,875",0.23,"359,817","60,753","45,179","33,747",0.36,0.43,0.19
0.27,"5,596","1,751",0.24,"365,413","55,157","46,930","31,996",0.37,0.41,0.17
0.28,"5,101","1,737",0.25,"370,514","50,056","48,667","30,259",0.38,0.38,0.16
0.29,"4,687","1,624",0.26,"375,201","45,369","50,291","28,635",0.39,0.36,0.15
0.3,"4,221","1,502",0.26,"379,422","41,148","51,793","27,133",0.40,0.34,0.14
0.31,"3,751","1,485",0.28,"383,173","37,397","53,278","25,648",0.41,0.32,0.13
0.32,"3,392","1,395",0.29,"386,565","34,005","54,673","24,253",0.42,0.31,0.12
0.33,"3,068","1,336",0.30,"389,633","30,937","56,009","22,917",0.43,0.29,0.11
0.34,"2,798","1,268",0.31,"392,431","28,139","57,277","21,649",0.43,0.27,0.10
0.35,"2,489","1,195",0.32,"394,920","25,650","58,472","20,454",0.44,0.26,0.09
0.36,"2,370","1,132",0.32,"397,290","23,280","59,604","19,322",0.45,0.24,0.09
0.37,"2,173","1,113",0.34,"399,463","21,107","60,717","18,209",0.46,0.23,0.08
0.38,"1,967","1,012",0.34,"401,430","19,140","61,729","17,197",0.47,0.22,0.07
0.39,"1,783",957,0.35,"403,213","17,357","62,686","16,240",0.48,0.21,0.07
0.4,"1,535",995,0.39,"404,748","15,822","63,681","15,245",0.49,0.19,0.06
0.41,"1,423",915,0.39,"406,171","14,399","64,596","14,330",0.50,0.18,0.06
0.42,"1,297",852,0.40,"407,468","13,102","65,448","13,478",0.51,0.17,0.05
0.43,"1,145",811,0.41,"408,613","11,957","66,259","12,667",0.51,0.16,0.05
0.44,"1,181",781,0.40,"409,794","10,776","67,040","11,886",0.52,0.15,0.05
0.45,"1,017",773,0.43,"410,811","9,759","67,813","11,113",0.53,0.14,0.04
0.46,978,709,0.42,"411,789","8,781","68,522","10,404",0.54,0.13,0.04
0.47,864,723,0.46,"412,653","7,917","69,245","9,681",0.55,0.12,0.04
0.48,852,688,0.45,"413,505","7,065","69,933","8,993",0.56,0.11,0.03
0.49,704,626,0.47,"414,209","6,361","70,559","8,367",0.57,0.11,0.03
0.5,690,656,0.49,"414,899","5,671","71,215","7,711",0.58,0.10,0.03
0.51,638,592,0.48,"415,537","5,033","71,807","7,119",0.59,0.09,0.02
0.52,605,587,0.49,"416,142","4,428","72,394","6,532",0.60,0.08,0.02
0.53,510,541,0.51,"416,652","3,918","72,935","5,991",0.60,0.08,0.02
0.54,462,537,0.54,"417,114","3,456","73,472","5,454",0.61,0.07,0.02
0.55,455,536,0.54,"417,569","3,001","74,008","4,918",0.62,0.06,0.02
0.56,370,420,0.53,"417,939","2,631","74,428","4,498",0.63,0.06,0.01
0.57,310,472,0.60,"418,249","2,321","74,900","4,026",0.63,0.05,0.01
0.58,313,393,0.56,"418,562","2,008","75,293","3,633",0.64,0.05,0.01
0.59,276,384,0.58,"418,838","1,732","75,677","3,249",0.65,0.04,0.01
0.6,244,381,0.61,"419,082","1,488","76,058","2,868",0.66,0.04,0.01
0.61,188,337,0.64,"419,270","1,300","76,395","2,531",0.66,0.03,0.01
0.62,212,297,0.58,"419,482","1,088","76,692","2,234",0.67,0.03,0.01
0.63,172,260,0.60,"419,654",916,"76,952","1,974",0.68,0.03,0.01
0.64,148,259,0.64,"419,802",768,"77,211","1,715",0.69,0.02,0.00
0.65,96,217,0.69,"419,898",672,"77,428","1,498",0.69,0.02,0.00
0.66,121,209,0.63,"420,019",551,"77,637","1,289",0.70,0.02,0.00
0.67,113,194,0.63,"420,132",438,"77,831","1,095",0.71,0.01,0.00
0.68,90,196,0.69,"420,222",348,"78,027",899,0.72,0.01,0.00
0.69,64,153,0.71,"420,286",284,"78,180",746,0.72,0.01,0.00
0.7,53,134,0.72,"420,339",231,"78,314",612,0.73,0.01,0.00
0.71,40,109,0.73,"420,379",191,"78,423",503,0.72,0.01,0.00
0.72,44,85,0.66,"420,423",147,"78,508",418,0.74,0.01,0.00
0.73,29,82,0.74,"420,452",118,"78,590",336,0.74,0.00,0.00
0.74,27,61,0.69,"420,479",91,"78,651",275,0.75,0.00,0.00
0.75,27,46,0.63,"420,506",64,"78,697",229,0.78,0.00,0.00
0.76,8,48,0.86,"420,514",56,"78,745",181,0.76,0.00,0.00
0.77,10,38,0.79,"420,524",46,"78,783",143,0.76,0.00,0.00
0.78,12,41,0.77,"420,536",34,"78,824",102,0.75,0.00,0.00
0.79,11,25,0.69,"420,547",23,"78,849",77,0.77,0.00,0.00
0.8,7,24,0.77,"420,554",16,"78,873",53,0.77,0.00,0.00
