p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.05,"29,662","1,203",0.04,"29,662","390,908","1,203","77,723",0.17,0.98,0.94
0.1,"121,412","9,695",0.07,"151,074","269,496","10,898","68,028",0.20,0.86,0.68
0.15,"114,315","16,133",0.12,"265,389","155,181","27,031","51,895",0.25,0.66,0.41
0.2,"71,950","15,366",0.18,"337,339","83,231","42,397","36,529",0.31,0.46,0.24
0.25,"37,628","10,978",0.23,"374,967","45,603","53,375","25,551",0.36,0.32,0.14
0.3,"19,014","7,375",0.28,"393,981","26,589","60,750","18,176",0.41,0.23,0.09
0.35,"9,963","4,917",0.33,"403,944","16,626","65,667","13,259",0.44,0.17,0.06
0.4,"5,920","3,572",0.38,"409,864","10,706","69,239","9,687",0.48,0.12,0.04
0.45,"4,026","2,918",0.42,"413,890","6,680","72,157","6,769",0.50,0.09,0.03
0.5,"2,783","2,433",0.47,"416,673","3,897","74,590","4,336",0.53,0.05,0.02
0.55,"1,957","1,972",0.50,"418,630","1,940","76,562","2,364",0.55,0.03,0.01
0.6,"1,100","1,254",0.53,"419,730",840,"77,816","1,110",0.57,0.01,0.00
0.65,581,711,0.55,"420,311",259,"78,527",399,0.61,0.01,0.00
0.7,191,285,0.60,"420,502",68,"78,812",114,0.63,0.00,0.00
0.75,61,96,0.61,"420,563",7,"78,908",18,0.72,0.00,0.00
0.8,7,17,0.71,"420,570",0,"78,925",1,1.00,0.00,0.00
0.85,0,1,1.00,"420,570",0,"78,926",0,nan,0.00,0.00
0.9,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.95,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
1.0,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
