p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}$
0.0,"15,872",159,0.01,"15,872","584,943",159,"112,592",0.16,1.00,5.19,0.98
0.05,"21,007",320,0.02,"36,879","563,936",479,"112,272",0.17,1.00,5.00,0.95
0.1,"29,058",529,0.02,"65,937","534,878","1,008","111,743",0.17,0.99,4.74,0.91
0.15,"44,908","1,267",0.03,"110,845","489,970","2,275","110,476",0.18,0.98,4.35,0.84
0.2,"42,092","1,561",0.04,"152,937","447,878","3,836","108,915",0.20,0.97,3.97,0.78
0.25,"56,059","2,835",0.05,"208,996","391,819","6,671","106,080",0.21,0.94,3.48,0.70
0.3,"47,166","3,084",0.06,"256,162","344,653","9,755","102,996",0.23,0.91,3.06,0.63
0.35,"47,634","3,804",0.07,"303,796","297,019","13,559","99,192",0.25,0.88,2.63,0.56
0.4,"55,980","6,047",0.10,"359,776","241,039","19,606","93,145",0.28,0.83,2.14,0.47
0.45,"43,231","5,846",0.12,"403,007","197,808","25,452","87,299",0.31,0.77,1.75,0.40
0.5,"46,839","8,089",0.15,"449,846","150,969","33,541","79,210",0.34,0.70,1.34,0.32
0.55,"33,700","7,297",0.18,"483,546","117,269","40,838","71,913",0.38,0.64,1.04,0.27
0.6,"28,794","8,067",0.22,"512,340","88,475","48,905","63,846",0.42,0.57,0.78,0.21
0.65,"27,994","10,000",0.26,"540,334","60,481","58,905","53,846",0.47,0.48,0.54,0.16
0.7,"17,970","8,252",0.31,"558,304","42,511","67,157","45,594",0.52,0.40,0.38,0.12
0.75,"15,917","9,502",0.37,"574,221","26,594","76,659","36,092",0.58,0.32,0.24,0.09
0.8,"9,192","7,263",0.44,"583,413","17,402","83,922","28,829",0.62,0.26,0.15,0.06
0.85,"6,764","7,081",0.51,"590,177","10,638","91,003","21,748",0.67,0.19,0.09,0.05
0.9,"5,439","8,041",0.60,"595,616","5,199","99,044","13,707",0.73,0.12,0.05,0.03
0.95,"2,764","6,031",0.69,"598,380","2,435","105,075","7,676",0.76,0.07,0.02,0.01
1.0,"2,435","7,676",0.76,"600,815",0,"112,751",0,nan,0.00,0.00,0.00
