p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,"2,203",0,0.00,"2,203","418,367",0,"78,926",0.16,1.00,1.00
0.01,"1,453",0,0.00,"3,656","416,914",0,"78,926",0.16,1.00,0.99
0.02,"1,195",0,0.00,"4,851","415,719",0,"78,926",0.16,1.00,0.99
0.03,"1,553",0,0.00,"6,404","414,166",0,"78,926",0.16,1.00,0.99
0.04,"1,198",0,0.00,"7,602","412,968",0,"78,926",0.16,1.00,0.98
0.05,"1,354",0,0.00,"8,956","411,614",0,"78,926",0.16,1.00,0.98
0.06,"1,189",0,0.00,"10,145","410,425",0,"78,926",0.16,1.00,0.98
0.07,"1,413",0,0.00,"11,558","409,012",0,"78,926",0.16,1.00,0.98
0.08,"1,326",0,0.00,"12,884","407,686",0,"78,926",0.16,1.00,0.97
0.09,"1,316",0,0.00,"14,200","406,370",0,"78,926",0.16,1.00,0.97
0.1,"1,571",0,0.00,"15,771","404,799",0,"78,926",0.16,1.00,0.97
0.11,"1,484",0,0.00,"17,255","403,315",0,"78,926",0.16,1.00,0.97
0.12,"1,338",0,0.00,"18,593","401,977",0,"78,926",0.16,1.00,0.96
0.13,"1,447",0,0.00,"20,040","400,530",0,"78,926",0.16,1.00,0.96
0.14,"1,635",0,0.00,"21,675","398,895",0,"78,926",0.17,1.00,0.96
0.15,"1,275",0,0.00,"22,950","397,620",0,"78,926",0.17,1.00,0.95
0.16,"1,442",1,0.00,"24,392","396,178",1,"78,925",0.17,1.00,0.95
0.17,"1,657",0,0.00,"26,049","394,521",1,"78,925",0.17,1.00,0.95
0.18,"1,479",0,0.00,"27,528","393,042",1,"78,925",0.17,1.00,0.94
0.19,"1,488",1,0.00,"29,016","391,554",2,"78,924",0.17,1.00,0.94
0.2,"1,673",4,0.00,"30,689","389,881",6,"78,920",0.17,1.00,0.94
0.21,"1,664",2,0.00,"32,353","388,217",8,"78,918",0.17,1.00,0.94
0.22,"1,584",2,0.00,"33,937","386,633",10,"78,916",0.17,1.00,0.93
0.23,"1,431",2,0.00,"35,368","385,202",12,"78,914",0.17,1.00,0.93
0.24,"1,395",1,0.00,"36,763","383,807",13,"78,913",0.17,1.00,0.93
0.25,"1,728",5,0.00,"38,491","382,079",18,"78,908",0.17,1.00,0.92
0.26,"1,628",3,0.00,"40,119","380,451",21,"78,905",0.17,1.00,0.92
0.27,"1,489",2,0.00,"41,608","378,962",23,"78,903",0.17,1.00,0.92
0.28,"1,646",3,0.00,"43,254","377,316",26,"78,900",0.17,1.00,0.91
0.29,"1,737",8,0.00,"44,991","375,579",34,"78,892",0.17,1.00,0.91
0.3,"1,535",4,0.00,"46,526","374,044",38,"78,888",0.17,1.00,0.91
0.31,"1,862",12,0.01,"48,388","372,182",50,"78,876",0.17,1.00,0.90
0.32,"2,028",16,0.01,"50,416","370,154",66,"78,860",0.18,1.00,0.90
0.33,"1,646",10,0.01,"52,062","368,508",76,"78,850",0.18,1.00,0.90
0.34,"1,714",12,0.01,"53,776","366,794",88,"78,838",0.18,1.00,0.89
0.35,"1,959",19,0.01,"55,735","364,835",107,"78,819",0.18,1.00,0.89
0.36,"1,721",23,0.01,"57,456","363,114",130,"78,796",0.18,1.00,0.88
0.37,"1,914",24,0.01,"59,370","361,200",154,"78,772",0.18,1.00,0.88
