p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.05,934,6,0.01,934,"419,636",6,"78,920",0.16,1.00,1.00
0.1,"5,433",63,0.01,"6,367","414,203",69,"78,857",0.16,1.00,0.99
0.15,"11,222",242,0.02,"17,589","402,981",311,"78,615",0.16,1.00,0.96
0.2,"18,730",580,0.03,"36,319","384,251",891,"78,035",0.17,0.99,0.93
0.25,"25,080","1,050",0.04,"61,399","359,171","1,941","76,985",0.18,0.98,0.87
0.3,"31,326","1,857",0.06,"92,725","327,845","3,798","75,128",0.19,0.95,0.81
0.35,"36,467","2,636",0.07,"129,192","291,378","6,434","72,492",0.20,0.92,0.73
0.4,"39,856","3,861",0.09,"169,048","251,522","10,295","68,631",0.21,0.87,0.64
0.45,"41,170","4,841",0.11,"210,218","210,352","15,136","63,790",0.23,0.81,0.55
0.5,"40,609","5,768",0.12,"250,827","169,743","20,904","58,022",0.25,0.74,0.46
0.55,"38,489","6,743",0.15,"289,316","131,254","27,647","51,279",0.28,0.65,0.37
0.6,"34,857","7,771",0.18,"324,173","96,397","35,418","43,508",0.31,0.55,0.28
0.65,"29,299","8,051",0.22,"353,472","67,098","43,469","35,457",0.35,0.45,0.21
0.7,"23,796","7,822",0.25,"377,268","43,302","51,291","27,635",0.39,0.35,0.14
0.75,"17,225","7,369",0.30,"394,493","26,077","58,660","20,266",0.44,0.26,0.09
0.8,"11,949","6,834",0.36,"406,442","14,128","65,494","13,432",0.49,0.17,0.06
0.85,"8,193","6,189",0.43,"414,635","5,935","71,683","7,243",0.55,0.09,0.03
0.9,"4,684","5,155",0.52,"419,319","1,251","76,838","2,088",0.63,0.03,0.01
0.95,"1,217","1,996",0.62,"420,536",34,"78,834",92,0.73,0.00,0.00
1.0,34,92,0.73,"420,570",0,"78,926",0,nan,0.00,0.00
