p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.05,"1,398",60,0.04,"1,398","419,172",60,"78,866",0.16,1.00,1.00
0.1,"104,218","7,982",0.07,"105,616","314,954","8,042","70,884",0.18,0.90,0.77
0.15,"127,265","18,459",0.13,"232,881","187,689","26,501","52,425",0.22,0.66,0.48
0.2,"92,237","18,853",0.17,"325,118","95,452","45,354","33,572",0.26,0.43,0.26
0.25,"53,175","15,891",0.23,"378,293","42,277","61,245","17,681",0.29,0.22,0.12
0.3,"27,927","10,854",0.28,"406,220","14,350","72,099","6,827",0.32,0.09,0.04
0.35,"9,098","4,060",0.31,"415,318","5,252","76,159","2,767",0.35,0.04,0.02
0.4,"3,965","1,936",0.33,"419,283","1,287","78,095",831,0.39,0.01,0.00
0.45,"1,205",778,0.39,"420,488",82,"78,873",53,0.39,0.00,0.00
0.5,82,51,0.38,"420,570",0,"78,924",2,1.00,0.00,0.00
0.55,0,2,1.00,"420,570",0,"78,926",0,nan,0.00,0.00
0.6,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.65,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.7,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.75,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.8,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.85,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.9,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
0.95,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
1.0,0,0,nan,"420,570",0,"78,926",0,nan,0.00,0.00
