p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",0.16,1.00,1.00
0.01,"1,860",1,0.00,"1,860","418,710",1,"78,925",0.16,1.00,1.00
0.02,"3,334",11,0.00,"5,194","415,376",12,"78,914",0.16,1.00,0.99
0.03,"4,546",21,0.00,"9,740","410,830",33,"78,893",0.16,1.00,0.98
0.04,"5,487",34,0.01,"15,227","405,343",67,"78,859",0.16,1.00,0.97
0.05,"5,951",51,0.01,"21,178","399,392",118,"78,808",0.16,1.00,0.96
0.06,"6,229",71,0.01,"27,407","393,163",189,"78,737",0.17,1.00,0.94
0.07,"6,667",85,0.01,"34,074","386,496",274,"78,652",0.17,1.00,0.93
0.08,"6,688",78,0.01,"40,762","379,808",352,"78,574",0.17,1.00,0.92
0.09,"6,867",114,0.02,"47,629","372,941",466,"78,460",0.17,0.99,0.90
0.1,"6,954",117,0.02,"54,583","365,987",583,"78,343",0.18,0.99,0.89
0.11,"6,774",135,0.02,"61,357","359,213",718,"78,208",0.18,0.99,0.88
0.12,"6,929",162,0.02,"68,286","352,284",880,"78,046",0.18,0.99,0.86
0.13,"6,964",179,0.03,"75,250","345,320","1,059","77,867",0.18,0.99,0.85
0.14,"6,961",219,0.03,"82,211","338,359","1,278","77,648",0.19,0.98,0.83
0.15,"6,873",212,0.03,"89,084","331,486","1,490","77,436",0.19,0.98,0.82
0.16,"6,901",207,0.03,"95,985","324,585","1,697","77,229",0.19,0.98,0.80
0.17,"6,847",231,0.03,"102,832","317,738","1,928","76,998",0.20,0.98,0.79
0.18,"6,780",254,0.04,"109,612","310,958","2,182","76,744",0.20,0.97,0.78
0.19,"6,792",232,0.03,"116,404","304,166","2,414","76,512",0.20,0.97,0.76
0.2,"6,776",292,0.04,"123,180","297,390","2,706","76,220",0.20,0.97,0.75
0.21,"6,573",324,0.05,"129,753","290,817","3,030","75,896",0.21,0.96,0.73
0.22,"6,609",349,0.05,"136,362","284,208","3,379","75,547",0.21,0.96,0.72
0.23,"6,602",335,0.05,"142,964","277,606","3,714","75,212",0.21,0.95,0.71
0.24,"6,683",371,0.05,"149,647","270,923","4,085","74,841",0.22,0.95,0.69
0.25,"6,370",374,0.06,"156,017","264,553","4,459","74,467",0.22,0.94,0.68
0.26,"6,425",405,0.06,"162,442","258,128","4,864","74,062",0.22,0.94,0.67
0.27,"6,365",446,0.07,"168,807","251,763","5,310","73,616",0.23,0.93,0.65
