p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1453,1647,0.5312903225806451,589981,10834,90879,21872,0.6687457958784321,0.19398497574300894,0.09608783957570222,0.04583458292575599
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1453,1647,0.5312903225806451,589981,10834,90879,21872,0.6687457958784321,0.19398497574300894,0.09608783957570222,0.04583458292575599
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1440,1638,0.5321637426900585,589989,10826,90886,21865,0.6688385182466122,0.19392289203643426,0.09601688676818831,0.045813561744814074
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1432,1633,0.53278955954323,590079,10736,90996,21755,0.6695700347788618,0.1929472909331181,0.0952186676836569,0.04553327933225518
0.81,BRFC_5_Fold_alpha_balanced_Hard_Test,1284,1654,0.5629680054458815,590624,10191,92015,20736,0.6704821030167815,0.1839096770760348,0.09038500767177231,0.043341470866044625
0.81,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,1284,1654,0.5629680054458815,590624,10191,92015,20736,0.6704821030167815,0.1839096770760348,0.09038500767177231,0.043341470866044625
0.83,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,1284,1651,0.5625212947189097,590629,10186,92020,20731,0.6705372448814568,0.1838653315713386,0.09034066216707612,0.04332745674541668
0.85,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1250,1580,0.558303886925795,590683,10132,92069,20682,0.6711884208476666,0.18343074562531597,0.08986173071635728,0.04318311130294885
0.68,LogReg_5_Fold_alpha_0_5_Hard_Test,193,274,0.5867237687366167,599291,1524,109661,3090,0.6697009102730819,0.02740552190224477,0.01351650983139839,0.006466115257733693
0.73,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,173,275,0.6138392857142857,599157,1658,109485,3266,0.6632818846466287,0.02896648366755062,0.014704969357256254,0.006900552997199979
0.88,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,148,207,0.5830985915492958,599312,1503,109700,3051,0.6699604743083004,0.027059626965614494,0.013330258711674398,0.0063820305339660245
0.98,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,129,188,0.5930599369085173,599232,1583,109584,3167,0.6667368421052632,0.02808844267456608,0.01403978678681342,0.00665670729827374
0.93,LogReg_5_Fold_alpha_balanced_Hard_Test,608,831,0.5774843641417651,599437,1378,110095,2656,0.6584035696579078,0.023556332094615568,0.012221621094269674,0.005653296261312899
0.95,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,448,719,0.6161096829477292,599847,968,110748,2003,0.6741837765062269,0.017764809181293292,0.00858528970918218,0.0041635952385623756
0.98,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,489,655,0.5725524475524476,599683,1132,110420,2331,0.6731157955529887,0.02067387428936329,0.010039822263217178,0.0048530899734572554
0.99,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,579,771,0.5711111111111111,598823,1992,109246,3505,0.6376205202837911,0.031086198792028452,0.017667249070961677,0.007703562109181211
0.5,AdaBoost_5_Fold_Hard_Test,580549,100509,0.14757773934084908,590561,10254,100616,12135,0.5420072356961008,0.10762653989765057,0.09094376103094429,0.031376214673905424
0.79,AdaBoost_5_Fold_Hard_Test_Transformed_100,305,372,0.5494830132939439,599596,1219,110349,2402,0.6633526650096658,0.02130358045604917,0.010811434044930865,0.005074513079378782
0.94,AdaBoost_5_Fold_Hard_Test_Transformed_98,188,250,0.5707762557077626,599631,1184,110392,2359,0.6658199266158623,0.020922209115661946,0.010501015512057543,0.004965202938480813
0.99,AdaBoost_5_Fold_Hard_Test_Transformed_95,217,326,0.6003683241252302,599080,1735,109626,3125,0.6430041152263375,0.027715940435118092,0.015387890129577565,0.0068108626251811325
0.9,BalBag_5_Fold_Hard_Test,8757,11181,0.5607884441769485,597350,3465,105414,7337,0.6792260692464358,0.06507259359118767,0.03073143475445894,0.015138053102305883
0.9,BalBag_5_Fold_Hard_Test_Transformed_100,8757,11181,0.5607884441769485,597350,3465,105414,7337,0.6792260692464358,0.06507259359118767,0.03073143475445894,0.015138053102305883
