,Neg,Pos,N/P,TN,FP,FN,TP,FP/TP,Prec.,Rec.,$\hat{p}$
"(-0.001, 0.05]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.05, 0.1]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.1, 0.15]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.15, 0.2]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.2, 0.25]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.25, 0.3]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.3, 0.35]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.35, 0.4]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.4, 0.45]",0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
"(0.45, 0.5]","174,520","8,901",19.61,"174,520","246,050","8,901","70,025",3.51,0.22,0.89,0.63
"(0.5, 0.55]","246,050","70,025",3.51,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.55, 0.6]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.6, 0.65]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.65, 0.7]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.7, 0.75]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.75, 0.8]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.8, 0.85]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.85, 0.9]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.9, 0.95]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
"(0.95, 1.0]",0,0,nan,"420,570",0,"78,926",0,nan,nan,0.00,0.00
