Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
LRC_Hard_Tomek_0_alpha_0_5_v1_Train,499496,484876,0.9707,459901,0.9207,434926,0.8707,384977,0.7707,132,0.0003,200,0.0004,603,0.0012,1003,0.0020
LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,499496,484876,0.9707,459901,0.9207,434926,0.8707,384977,0.7707,132,0.0003,200,0.0004,603,0.0012,1003,0.0020
LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,499496,479635,0.9602,454660,0.9102,429685,0.8602,379736,0.7602,5444,0.0109,5514,0.0110,5921,0.0119,6321,0.0127
LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,499496,471559,0.9441,446584,0.8941,421609,0.8441,371660,0.7441,13713,0.0275,13782,0.0276,14183,0.0284,14583,0.0292
LRC_Hard_Tomek_0_alpha_0_5_v1_Test,214070,211195,0.9866,200491,0.9366,189788,0.8866,168381,0.7866,76,0.0004,116,0.0005,356,0.0017,641,0.0030
LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,214070,211195,0.9866,200491,0.9366,189788,0.8866,168381,0.7866,76,0.0004,116,0.0005,356,0.0017,641,0.0030
LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,214070,208927,0.9760,198223,0.9260,187520,0.8760,166113,0.7760,2358,0.0110,2398,0.0112,2640,0.0123,2925,0.0137
LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,214070,205436,0.9597,194732,0.9097,184029,0.8597,162622,0.7597,5894,0.0275,5934,0.0277,6175,0.0288,6457,0.0302
LRC_Hard_Tomek_0_alpha_balanced_v1_Train,499496,484876,0.9707,459901,0.9207,434926,0.8707,384977,0.7707,132,0.0003,200,0.0004,603,0.0012,1003,0.0020
LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,499496,484876,0.9707,459901,0.9207,434926,0.8707,384977,0.7707,132,0.0003,200,0.0004,603,0.0012,1003,0.0020
