p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.33,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2484,1229,0.3309991920280097,392498,28072,56002,22924,0.44952545297670404,0.29044928160555455,0.10209491167096434
0.36,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2156,1058,0.32918481642812697,393556,27014,56553,22373,0.4530139510397473,0.2834680586878848,0.0988736646539712
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1764,848,0.32465543644716693,393291,27279,56406,22520,0.45221791602241007,0.28533056280566604,0.09969849608405272
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1520,785,0.3405639913232104,393811,26759,56677,22249,0.4539871041462618,0.28189696677900816,0.09811489981901757
0.33,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1017,546,0.3493282149712092,168210,12035,23892,9933,0.4521576839038602,0.29365853658536584,0.10262063810902976
0.36,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,917,510,0.35739313244569026,168323,11922,23957,9868,0.4528682882055989,0.2917368810051737,0.10178913439529126
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,732,420,0.3645833333333333,168616,11629,24124,9701,0.45480543834974213,0.28679970436068,0.09964030457327043
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,688,359,0.3428844317096466,168810,11435,24207,9618,0.4568470051774094,0.2843458980044346,0.09834633531087962
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2524,1292,0.3385744234800839,393329,27241,56785,22141,0.44836175124539307,0.28052859640676076,0.09886365456380031
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2306,1142,0.33120649651972156,392783,27787,56490,22436,0.4467275949266272,0.2842662747383625,0.10054735173054438
0.77,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2077,1066,0.3391664015272033,393822,26748,57040,21886,0.4500143932228482,0.27729772191673213,0.09736614507423483
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1086,562,0.34101941747572817,169013,11232,24450,9375,0.45494249526859804,0.2771618625277162,0.09626290465735507
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1026,541,0.3452456924058711,168426,11819,24152,9673,0.45007444630560206,0.28597191426459717,0.10039706638015602
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,942,494,0.34401114206128136,168275,11970,24060,9765,0.4492753623188406,0.2886917960088692,0.10153220909048442
0.77,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,899,485,0.3504335260115607,168742,11503,24325,9500,0.4523163357615579,0.28085735402808576,0.09811276685196431
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,273,3266,0.9228595648488274,419755,815,28488,50438,0.9840984917956022,0.6390543040316246,0.10260943030574819
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,273,3266,0.9228595648488274,419755,815,28488,50438,0.9840984917956022,0.6390543040316246,0.10260943030574819
0.84,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,254,3271,0.9279432624113475,419787,783,28638,50288,0.9846684028117718,0.6371537896257253,0.10224506302352772
0.84,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,262,3220,0.9247558874210224,419774,796,28544,50382,0.984446441830474,0.6383447786534222,0.10245927895318481
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,922,587,0.3889993373094765,170536,9709,21996,11829,0.5492153403287213,0.3497117516629712,0.10061194936235811
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,922,587,0.3889993373094765,170536,9709,21996,11829,0.5492153403287213,0.3497117516629712,0.10061194936235811
0.72,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,917,577,0.3862115127175368,170541,9704,21997,11828,0.5493219394389746,0.3496821877309682,0.10058392114728827
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,915,576,0.386317907444668,170539,9706,21996,11829,0.5492918504759694,0.3497117516629712,0.10059793525482319
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,274,3283,0.922968793927467,419656,914,30529,48397,0.9814645819391211,0.6131946380153561,0.09872151128337364
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,274,3283,0.922968793927467,419656,914,30529,48397,0.9814645819391211,0.6131946380153561,0.09872151128337364
0.84,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,256,3222,0.926394479585969,419697,873,30598,48328,0.9822564582020691,0.6123204013886425,0.098501289299614
0.84,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,266,3276,0.924901185770751,419674,896,30547,48379,0.98181633688483,0.6129665762866483,0.09864943863414322
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,884,552,0.38440111420612816,170437,9808,22034,11791,0.5459049030047688,0.3485883222468588,0.10089690288223478
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,884,552,0.38440111420612816,170437,9808,22034,11791,0.5459049030047688,0.3485883222468588,0.10089690288223478
0.71,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,885,548,0.38241451500348916,170439,9806,22034,11791,0.5459554567764041,0.3485883222468588,0.10088756014387817
0.73,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,876,542,0.382228490832158,170441,9804,22036,11789,0.5459639698050294,0.3485291943828529,0.10086887466716495
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.59,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,4276,2141,0.3336450054542621,393277,27293,56833,22093,0.447353500992184,0.27992043179687304,0.09887166263593702
0.64,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,2871,1425,0.33170391061452514,392107,28463,56234,22692,0.44359300166161664,0.2875098193244305,0.10241323253839871
0.68,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,2450,1183,0.325626204238921,392845,27725,56622,22304,0.4458214235743269,0.28259382206117123,0.10015896023191377
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.6,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,1689,894,0.34610917537746805,168726,11519,24386,9439,0.4503769443649203,0.2790539541759054,0.09790255523894054
0.64,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,1244,623,0.33369041242635245,167946,12299,23947,9878,0.4454164224196239,0.29203252032520327,0.10359695426729575
0.68,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,1035,541,0.3432741116751269,168311,11934,24144,9681,0.44788341429562806,0.28620842572062083,0.10097164478908768
0.8,Bagging_Hard_Tomek_0_v1_Train,5363,17591,0.7663588045656531,418027,2543,36901,42025,0.9429411236761802,0.5324607860527583,0.08922593974726524
0.8,Bagging_Hard_Tomek_0_v1_Train_Transformed_100,5363,17591,0.7663588045656531,418027,2543,36901,42025,0.9429411236761802,0.5324607860527583,0.08922593974726524
0.8,Bagging_Hard_Tomek_0_v1_Train_Transformed_98,5363,17591,0.7663588045656531,418027,2543,36901,42025,0.9429411236761802,0.5324607860527583,0.08922593974726524
0.8,Bagging_Hard_Tomek_0_v1_Train_Transformed_95,5363,17591,0.7663588045656531,418027,2543,36901,42025,0.9429411236761802,0.5324607860527583,0.08922593974726524
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_100,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_98,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed_95,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.6,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,4353,2202,0.3359267734553776,391981,28589,56047,22879,0.44452863915442603,0.2898791272837848,0.10303986418309656
