p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.33,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2484,1229,0.3309991920280097,392498,28072,56002,22924,0.44952545297670404,0.29044928160555455,0.10209491167096434
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1644,818,0.3322502030869212,393574,26996,56557,22369,0.4531348121138458,0.28341737830372754,0.09882962025721928
0.33,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1017,546,0.3493282149712092,168210,12035,23892,9933,0.4521576839038602,0.29365853658536584,0.10262063810902976
0.47,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,691,388,0.35959221501390176,168683,11562,24153,9672,0.4554959027974004,0.28594235033259424,0.09919185313215304
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2297,1147,0.3330429732868757,392398,28172,56295,22631,0.44546581894769993,0.28673694346603146,0.1017085221903679
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1086,562,0.34101941747572817,169013,11232,24450,9375,0.45494249526859804,0.2771618625277162,0.09626290465735507
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,920,489,0.3470546486870121,168131,12114,23979,9846,0.4483606557377049,0.29108647450110864,0.10258326715560331
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,273,3266,0.9228595648488274,419755,815,28488,50438,0.9840984917956022,0.6390543040316246,0.10260943030574819
0.82,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,266,3258,0.9245175936435869,419757,813,28491,50435,0.984135966281611,0.6390162937435065,0.1025994202155773
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,922,587,0.3889993373094765,170536,9709,21996,11829,0.5492153403287213,0.3497117516629712,0.10061194936235811
0.72,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,910,575,0.3872053872053872,170546,9699,22001,11824,0.5493657947312177,0.3495639320029564,0.10054187882468352
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,274,3283,0.922968793927467,419656,914,30529,48397,0.9814645819391211,0.6131946380153561,0.09872151128337364
0.82,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,273,3282,0.9232067510548523,419659,911,30532,48394,0.98152317209208,0.6131566277272382,0.09870949917516857
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,884,552,0.38440111420612816,170437,9808,22034,11791,0.5459049030047688,0.3485883222468588,0.10089690288223478
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,864,539,0.38417676407697793,170447,9798,22045,11780,0.5459264065251646,0.3482631189948263,0.10079880412949035
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.67,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,2592,1253,0.3258777633289987,392593,27977,56484,22442,0.44510997838116584,0.2843422953145985,0.10093974726524337
