p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.05,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.1,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.15,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.2,106,3,0.03,106,"180,139",3,"33,822",0.16,1.00,1.00
0.25,"8,616",489,0.05,"8,722","171,523",492,"33,333",0.16,0.99,0.96
0.3,"21,124","1,391",0.06,"29,846","150,399","1,883","31,942",0.18,0.94,0.85
0.35,"10,042",931,0.08,"39,888","140,357","2,814","31,011",0.18,0.92,0.80
0.4,"15,575","1,769",0.10,"55,463","124,782","4,583","29,242",0.19,0.86,0.72
0.45,"26,387","3,744",0.12,"81,850","98,395","8,327","25,498",0.21,0.75,0.58
0.5,"27,076","4,743",0.15,"108,926","71,319","13,070","20,755",0.23,0.61,0.43
0.55,"23,791","4,790",0.17,"132,717","47,528","17,860","15,965",0.25,0.47,0.30
0.6,"14,967","3,940",0.21,"147,684","32,561","21,800","12,025",0.27,0.36,0.21
0.65,"16,937","5,418",0.24,"164,621","15,624","27,218","6,607",0.30,0.20,0.10
0.7,"9,767","3,813",0.28,"174,388","5,857","31,031","2,794",0.32,0.08,0.04
0.75,"3,721","1,714",0.32,"178,109","2,136","32,745","1,080",0.34,0.03,0.02
0.8,"1,934",951,0.33,"180,043",202,"33,696",129,0.39,0.00,0.00
0.85,202,129,0.39,"180,245",0,"33,825",0,nan,0.00,0.00
0.9,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.95,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
1.0,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
