p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.01,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.02,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.03,6,0,0.00,6,"180,239",0,"33,825",0.16,1.00,1.00
0.04,58,2,0.03,64,"180,181",2,"33,823",0.16,1.00,1.00
0.05,197,1,0.01,261,"179,984",3,"33,822",0.16,1.00,1.00
0.06,370,5,0.01,631,"179,614",8,"33,817",0.16,1.00,1.00
0.07,655,2,0.00,"1,286","178,959",10,"33,815",0.16,1.00,0.99
0.08,852,10,0.01,"2,138","178,107",20,"33,805",0.16,1.00,0.99
0.09,"1,120",7,0.01,"3,258","176,987",27,"33,798",0.16,1.00,0.98
0.1,"1,413",23,0.02,"4,671","175,574",50,"33,775",0.16,1.00,0.98
0.11,"1,575",32,0.02,"6,246","173,999",82,"33,743",0.16,1.00,0.97
0.12,"1,769",30,0.02,"8,015","172,230",112,"33,713",0.16,1.00,0.96
0.13,"2,104",31,0.01,"10,119","170,126",143,"33,682",0.17,1.00,0.95
0.14,"2,339",53,0.02,"12,458","167,787",196,"33,629",0.17,0.99,0.94
0.15,"2,430",56,0.02,"14,888","165,357",252,"33,573",0.17,0.99,0.93
0.16,"2,576",90,0.03,"17,464","162,781",342,"33,483",0.17,0.99,0.92
0.17,"2,747",85,0.03,"20,211","160,034",427,"33,398",0.17,0.99,0.90
0.18,"2,896",102,0.03,"23,107","157,138",529,"33,296",0.17,0.98,0.89
0.19,"3,003",121,0.04,"26,110","154,135",650,"33,175",0.18,0.98,0.87
0.2,"3,043",105,0.03,"29,153","151,092",755,"33,070",0.18,0.98,0.86
0.21,"3,113",132,0.04,"32,266","147,979",887,"32,938",0.18,0.97,0.85
0.22,"3,226",136,0.04,"35,492","144,753","1,023","32,802",0.18,0.97,0.83
0.23,"3,238",174,0.05,"38,730","141,515","1,197","32,628",0.19,0.96,0.81
0.24,"3,417",169,0.05,"42,147","138,098","1,366","32,459",0.19,0.96,0.80
0.25,"3,480",202,0.05,"45,627","134,618","1,568","32,257",0.19,0.95,0.78
0.26,"3,373",202,0.06,"49,000","131,245","1,770","32,055",0.20,0.95,0.76
0.27,"3,402",227,0.06,"52,402","127,843","1,997","31,828",0.20,0.94,0.75
0.28,"3,489",267,0.07,"55,891","124,354","2,264","31,561",0.20,0.93,0.73
0.29,"3,512",240,0.06,"59,403","120,842","2,504","31,321",0.21,0.93,0.71
0.3,"3,493",291,0.08,"62,896","117,349","2,795","31,030",0.21,0.92,0.69
0.31,"3,580",307,0.08,"66,476","113,769","3,102","30,723",0.21,0.91,0.67
0.32,"3,459",312,0.08,"69,935","110,310","3,414","30,411",0.22,0.90,0.66
0.33,"3,492",313,0.08,"73,427","106,818","3,727","30,098",0.22,0.89,0.64
0.34,"3,446",331,0.09,"76,873","103,372","4,058","29,767",0.22,0.88,0.62
0.35,"3,585",323,0.08,"80,458","99,787","4,381","29,444",0.23,0.87,0.60
0.36,"3,354",327,0.09,"83,812","96,433","4,708","29,117",0.23,0.86,0.59
0.37,"3,358",411,0.11,"87,170","93,075","5,119","28,706",0.24,0.85,0.57
0.38,"3,300",409,0.11,"90,470","89,775","5,528","28,297",0.24,0.84,0.55
0.39,"3,336",428,0.11,"93,806","86,439","5,956","27,869",0.24,0.82,0.53
0.4,"3,291",416,0.11,"97,097","83,148","6,372","27,453",0.25,0.81,0.52
0.41,"3,177",435,0.12,"100,274","79,971","6,807","27,018",0.25,0.80,0.50
0.42,"3,126",449,0.13,"103,400","76,845","7,256","26,569",0.26,0.79,0.48
0.43,"2,984",459,0.13,"106,384","73,861","7,715","26,110",0.26,0.77,0.47
0.44,"2,966",483,0.14,"109,350","70,895","8,198","25,627",0.27,0.76,0.45
0.45,"2,908",475,0.14,"112,258","67,987","8,673","25,152",0.27,0.74,0.44
0.46,"2,858",495,0.15,"115,116","65,129","9,168","24,657",0.27,0.73,0.42
0.47,"2,898",510,0.15,"118,014","62,231","9,678","24,147",0.28,0.71,0.40
0.48,"2,706",467,0.15,"120,720","59,525","10,145","23,680",0.28,0.70,0.39
0.49,"2,731",477,0.15,"123,451","56,794","10,622","23,203",0.29,0.69,0.37
0.5,"2,589",528,0.17,"126,040","54,205","11,150","22,675",0.29,0.67,0.36
0.51,"2,514",536,0.18,"128,554","51,691","11,686","22,139",0.30,0.65,0.34
0.52,"2,602",501,0.16,"131,156","49,089","12,187","21,638",0.31,0.64,0.33
0.53,"2,488",540,0.18,"133,644","46,601","12,727","21,098",0.31,0.62,0.32
0.54,"2,369",573,0.19,"136,013","44,232","13,300","20,525",0.32,0.61,0.30
0.55,"2,219",544,0.20,"138,232","42,013","13,844","19,981",0.32,0.59,0.29
0.56,"2,257",518,0.19,"140,489","39,756","14,362","19,463",0.33,0.58,0.28
0.57,"2,211",568,0.20,"142,700","37,545","14,930","18,895",0.33,0.56,0.26
0.58,"2,117",545,0.20,"144,817","35,428","15,475","18,350",0.34,0.54,0.25
0.59,"1,956",576,0.23,"146,773","33,472","16,051","17,774",0.35,0.53,0.24
0.6,"1,899",572,0.23,"148,672","31,573","16,623","17,202",0.35,0.51,0.23
0.61,"1,880",563,0.23,"150,552","29,693","17,186","16,639",0.36,0.49,0.22
0.62,"1,793",499,0.22,"152,345","27,900","17,685","16,140",0.37,0.48,0.21
0.63,"1,798",547,0.23,"154,143","26,102","18,232","15,593",0.37,0.46,0.19
0.64,"1,639",557,0.25,"155,782","24,463","18,789","15,036",0.38,0.44,0.18
0.65,"1,582",529,0.25,"157,364","22,881","19,318","14,507",0.39,0.43,0.17
0.66,"1,561",586,0.27,"158,925","21,320","19,904","13,921",0.40,0.41,0.16
0.67,"1,467",586,0.29,"160,392","19,853","20,490","13,335",0.40,0.39,0.16
0.68,"1,444",569,0.28,"161,836","18,409","21,059","12,766",0.41,0.38,0.15
0.69,"1,371",554,0.29,"163,207","17,038","21,613","12,212",0.42,0.36,0.14
0.7,"1,280",554,0.30,"164,487","15,758","22,167","11,658",0.43,0.34,0.13
0.71,"1,272",591,0.32,"165,759","14,486","22,758","11,067",0.43,0.33,0.12
0.72,"1,106",551,0.33,"166,865","13,380","23,309","10,516",0.44,0.31,0.11
0.73,"1,062",579,0.35,"167,927","12,318","23,888","9,937",0.45,0.29,0.10
0.74,"1,086",562,0.34,"169,013","11,232","24,450","9,375",0.45,0.28,0.10
0.75,995,555,0.36,"170,008","10,237","25,005","8,820",0.46,0.26,0.09
0.76,930,530,0.36,"170,938","9,307","25,535","8,290",0.47,0.25,0.08
0.77,923,581,0.39,"171,861","8,384","26,116","7,709",0.48,0.23,0.08
0.78,856,521,0.38,"172,717","7,528","26,637","7,188",0.49,0.21,0.07
0.79,770,584,0.43,"173,487","6,758","27,221","6,604",0.49,0.20,0.06
0.8,683,485,0.42,"174,170","6,075","27,706","6,119",0.50,0.18,0.06
0.81,757,521,0.41,"174,927","5,318","28,227","5,598",0.51,0.17,0.05
0.82,662,522,0.44,"175,589","4,656","28,749","5,076",0.52,0.15,0.05
0.83,596,502,0.46,"176,185","4,060","29,251","4,574",0.53,0.14,0.04
0.84,503,491,0.49,"176,688","3,557","29,742","4,083",0.53,0.12,0.04
0.85,483,467,0.49,"177,171","3,074","30,209","3,616",0.54,0.11,0.03
0.86,503,460,0.48,"177,674","2,571","30,669","3,156",0.55,0.09,0.03
0.87,450,445,0.50,"178,124","2,121","31,114","2,711",0.56,0.08,0.02
0.88,372,395,0.51,"178,496","1,749","31,509","2,316",0.57,0.07,0.02
0.89,349,349,0.50,"178,845","1,400","31,858","1,967",0.58,0.06,0.02
0.9,305,335,0.52,"179,150","1,095","32,193","1,632",0.60,0.05,0.01
0.91,267,304,0.53,"179,417",828,"32,497","1,328",0.62,0.04,0.01
0.92,215,281,0.57,"179,632",613,"32,778","1,047",0.63,0.03,0.01
0.93,189,240,0.56,"179,821",424,"33,018",807,0.66,0.02,0.01
0.94,139,211,0.60,"179,960",285,"33,229",596,0.68,0.02,0.00
0.95,123,212,0.63,"180,083",162,"33,441",384,0.70,0.01,0.00
0.96,80,185,0.70,"180,163",82,"33,626",199,0.71,0.01,0.00
0.97,60,125,0.68,"180,223",22,"33,751",74,0.77,0.00,0.00
0.98,20,69,0.78,"180,243",2,"33,820",5,0.71,0.00,0.00
0.99,2,5,0.71,"180,245",0,"33,825",0,nan,0.00,0.00
1.0,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
