0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,1315,637,0.32633196721311475,410954,9616,2692,76234,0.8879906814210833,0.9658921014621291,0.1718732482342201
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1328,649,0.32827516439049065,411067,9503,2741,76185,0.8890976566146952,0.965271266756202,0.17154892131268318
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1142,606,0.34668192219679633,168603,11642,20845,12980,0.5271708228413614,0.383739837398374,0.11501845190825431
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1140,558,0.3286219081272085,167535,12710,20295,13530,0.515625,0.4,0.12257672723875368
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,1205,759,0.3864562118126273,411460,9110,2999,75927,0.8928701623998965,0.9620023819780554,0.170245607572433
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,1202,757,0.38642164369576315,411464,9106,3001,75925,0.8929096447178088,0.9619770417859768,0.17023359546422795
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1135,544,0.3240023823704586,167594,12651,20463,13362,0.5136662438011763,0.3950332594235033,0.12151632643527818
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1125,543,0.3255395683453237,167626,12619,20477,13348,0.5140370470212192,0.3946193643754619,0.1213014434530761
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2660,1318,0.3313222724987431,389869,30701,49039,29887,0.49328249818445896,0.3786711603273953,0.12129826865480405
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2613,1266,0.32637277648878577,389726,30844,48944,29982,0.4929142143162463,0.37987481945113144,0.12177474894693852
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1040,519,0.33290570878768444,168674,11571,22651,11174,0.4912728072103759,0.3303473762010347,0.10625029196057365
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1007,506,0.33443489755452743,168576,11669,22614,11211,0.48999125874125876,0.3314412416851441,0.10688092679964498
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2328,1150,0.33064979873490513,389573,30997,47841,31085,0.5007087400534777,0.3938499353825102,0.12428928359786665
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2109,1041,0.3304761904761905,388776,31794,47449,31477,0.49749490287809583,0.39881661302992677,0.12666968304050483
0.35,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,960,476,0.33147632311977715,167073,13172,21686,12139,0.4795938524752084,0.35887657058388767,0.11823702527210725
0.39,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,860,430,0.3333333333333333,166639,13606,21480,12345,0.4757042117837463,0.3649667405764967,0.1212267015462232
0.58,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1728,874,0.3358954650269024,167550,12695,22249,11576,0.4769477977833629,0.3422320768662232,0.11337880132666885
0.69,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1397,705,0.33539486203615604,167352,12893,22142,11683,0.4753824869791667,0.34539541759053954,0.11480356892605223
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
