p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.36,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2156,1058,0.32918481642812697,393556,27014,56553,22373,0.4530139510397473,0.2834680586878848,0.0988736646539712
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1764,848,0.32465543644716693,393291,27279,56406,22520,0.45221791602241007,0.28533056280566604,0.09969849608405272
0.45,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1697,845,0.3324154209284028,390657,29913,55092,23834,0.44344800640035725,0.301979069001343,0.10760246328298925
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.34,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1038,518,0.3329048843187661,166410,13835,22987,10838,0.439265593969116,0.3204138950480414,0.11525669173634792
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,870,441,0.33638443935926776,166224,14021,22899,10926,0.4379684932055959,0.32301552106430154,0.11653664689120381
0.51,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,578,286,0.33101851851851855,171093,9152,25445,8380,0.4779831165868127,0.24774575018477457,0.08189844443406362
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2709,1342,0.33127622809182916,388295,32275,54265,24661,0.4331354503301953,0.31245723842586726,0.11398689879398434
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2454,1228,0.33351439435089625,388219,32351,54228,24698,0.43292608108818736,0.3129260319793224,0.1142131268318465
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2180,1098,0.3349603416717511,389554,31016,54869,24057,0.43682022043469576,0.3048045004181132,0.11025713919630988
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1040,521,0.33376040999359385,169466,10779,24673,9152,0.4591841854397672,0.2705691056910569,0.0931050590928201
0.76,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,938,482,0.33943661971830985,169213,11032,24542,9283,0.45695299040118137,0.2744419807834442,0.09489886485728967
0.78,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,873,443,0.3366261398176292,169615,10630,24768,9057,0.4600497790420074,0.26776053215077605,0.09196524501331341
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1304,640,0.3292181069958848,411111,9459,2867,76059,0.8893917070090507,0.9636748346552467,0.17120857824687286
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1297,642,0.3310985043837029,411133,9437,2880,76046,0.8896037808687107,0.9635101234067355,0.1711385076156766
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1282,628,0.3287958115183246,166318,13927,19686,14139,0.5037768118007554,0.41800443458980047,0.13110664735834074
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1271,628,0.3307003686150606,166333,13912,19700,14125,0.5037985519135428,0.41759053954175906,0.13097117765216984
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
