p,Neg,Pos,Neg/Pos,TN,FP,FN,TP,FP/TP,Prec.,Rec.,$\hat{p}$
0.0,0,0,nan,0,"420,570",0,"78,926",5.33,0.16,1.00,1.00
0.05,"10,549",29,363.76,"10,549","410,021",29,"78,897",5.20,0.16,1.00,0.98
0.1,"16,124",96,167.96,"26,673","393,897",125,"78,801",5.00,0.17,1.00,0.95
0.15,"18,505",195,94.90,"45,178","375,392",320,"78,606",4.78,0.17,1.00,0.91
0.2,"20,102",339,59.30,"65,280","355,290",659,"78,267",4.54,0.18,0.99,0.87
0.25,"21,081",525,40.15,"86,361","334,209","1,184","77,742",4.30,0.19,0.98,0.82
0.3,"21,900",661,33.13,"108,261","312,309","1,845","77,081",4.05,0.20,0.98,0.78
0.35,"22,530",939,23.99,"130,791","289,779","2,784","76,142",3.81,0.21,0.96,0.73
0.4,"23,653","1,315",17.99,"154,444","266,126","4,099","74,827",3.56,0.22,0.95,0.68
0.45,"24,671","1,635",15.09,"179,115","241,455","5,734","73,192",3.30,0.23,0.93,0.63
0.5,"25,119","2,157",11.65,"204,234","216,336","7,891","71,035",3.05,0.25,0.90,0.58
0.55,"26,099","2,692",9.70,"230,333","190,237","10,583","68,343",2.78,0.26,0.87,0.52
0.6,"26,318","3,384",7.78,"256,651","163,919","13,967","64,959",2.52,0.28,0.82,0.46
0.65,"26,877","4,210",6.38,"283,528","137,042","18,177","60,749",2.26,0.31,0.77,0.40
0.7,"26,702","5,136",5.20,"310,230","110,340","23,313","55,613",1.98,0.34,0.70,0.33
0.75,"26,413","6,499",4.06,"336,643","83,927","29,812","49,114",1.71,0.37,0.62,0.27
0.8,"25,105","8,030",3.13,"361,748","58,822","37,842","41,084",1.43,0.41,0.52,0.20
0.85,"22,985","9,316",2.47,"384,733","35,837","47,158","31,768",1.13,0.47,0.40,0.14
0.9,"18,810","10,706",1.76,"403,543","17,027","57,864","21,062",0.81,0.55,0.27,0.08
0.95,"12,591","11,515",1.09,"416,134","4,436","69,379","9,547",0.46,0.68,0.12,0.03
1.0,"4,436","9,547",0.46,"420,570",0,"78,926",0,nan,nan,0.00,0.00
