p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,0,0,nan,0,"180,245",0,"33,825",0.16,1.00,1.00
0.05,573,26,0.04,573,"179,672",26,"33,799",0.16,1.00,1.00
0.1,"44,791","3,389",0.07,"45,364","134,881","3,415","30,410",0.18,0.90,0.77
0.15,"54,626","7,982",0.13,"99,990","80,255","11,397","22,428",0.22,0.66,0.48
0.2,"39,489","8,090",0.17,"139,479","40,766","19,487","14,338",0.26,0.42,0.26
0.25,"22,481","6,763",0.23,"161,960","18,285","26,250","7,575",0.29,0.22,0.12
0.3,"12,055","4,594",0.28,"174,015","6,230","30,844","2,981",0.32,0.09,0.04
0.35,"3,898","1,801",0.32,"177,913","2,332","32,645","1,180",0.34,0.03,0.02
0.4,"1,781",841,0.32,"179,694",551,"33,486",339,0.38,0.01,0.00
0.45,517,316,0.38,"180,211",34,"33,802",23,0.40,0.00,0.00
0.5,34,22,0.39,"180,245",0,"33,824",1,1.00,0.00,0.00
0.55,0,1,1.00,"180,245",0,"33,825",0,nan,0.00,0.00
0.6,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.65,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.7,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.75,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.8,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.85,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.9,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
0.95,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
1.0,0,0,nan,"180,245",0,"33,825",0,nan,0.00,0.00
