0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,3428,22,0.006376811594202898,387057,33513,51,78875,0.7018098017581949,0.9993538251019942,0.22500280282524784
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,3414,25,0.007269555103227682,387298,33272,58,78868,0.7032994471196719,0.999265134429719,0.22450630235277158
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,2852,512,0.15219976218787157,132132,48113,9685,24140,0.3341037742377479,0.7136733185513673,0.33752043724015507
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,2876,517,0.1523725316828765,132303,47942,9708,24117,0.33468407832470615,0.7129933481152994,0.3366141916195637
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,3059,20,0.006495615459564794,390151,30419,49,78877,0.7216824037476212,0.9993791652940729,0.21881256306356808
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,3058,21,0.006820396232543034,390160,30410,50,78876,0.7217392895704848,0.9993664951980336,0.2187925428832263
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,2877,554,0.16146895948703002,131680,48565,9599,24226,0.3328158700938303,0.7162158167036216,0.34003363385808383
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,2863,553,0.16188524590163936,131687,48558,9599,24226,0.3328478786546494,0.7162158167036216,0.34000093427383565
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,4440,930,0.17318435754189945,310026,110544,23104,55822,0.335537309305988,0.7072701011073664,0.33306773227413233
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,4287,855,0.16627771295215868,307474,113096,22571,56355,0.33257401844781087,0.7140232622963282,0.33924395790957285
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1825,387,0.17495479204339964,135808,44437,11878,21947,0.33060677271631717,0.6488396156688839,0.3101041715326762
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1784,378,0.17483811285846437,136547,43698,12035,21790,0.3327327143904227,0.6441980783444198,0.3059186247489139
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,8920,1718,0.16149652190261327,309090,111480,22849,56077,0.3346741705807576,0.710500975597395,0.3354521357528389
0.19,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,7998,1561,0.16330160058583534,306958,113612,22478,56448,0.33192990709161474,0.7152015812279857,0.3404631868923875
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,3523,711,0.16792631081719414,135284,44961,11716,22109,0.32964067392276725,0.653628972653363,0.31330873078899424
0.21,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,2903,627,0.17762039660056658,136965,43280,12078,21747,0.3344303135620588,0.6429268292682927,0.3037651235577148
0.46,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3674,803,0.17936117936117937,134999,45246,11716,22109,0.3282458614802168,0.653628972653363,0.3146400710048115
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,2764,618,0.18273211117681845,137541,42704,12292,21533,0.33521179382598815,0.63660014781966,0.3000747419068529
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.63,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,6063,1683,0.21727343144848954,342495,78075,40245,38681,0.3312977491520778,0.49009198489724554,0.23374761759853932
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,5352,1454,0.21363502791654423,343218,77352,40431,38495,0.3322917296088807,0.4877353470339305,0.2319277832054711
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,2363,671,0.22116018457481873,151117,29128,19411,14414,0.33103670019751047,0.42613451589061346,0.20340075676180688
0.68,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1930,557,0.22396461600321674,152216,28029,19712,14113,0.33489155711641594,0.4172357723577236,0.19686083991217826
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,7640,2041,0.21082532796198739,346844,73726,41382,37544,0.3374134986968635,0.4756860857005296,0.22276454666303633
0.31,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,5745,1495,0.2064917127071823,342932,77638,40299,38627,0.33223240012041455,0.4894077997111218,0.2327646267437577
0.25,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,2890,863,0.22994937383426592,150990,29255,19414,14411,0.3300279393578528,0.42604582409460456,0.20398000653991685
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,2021,555,0.2154503105590062,151406,28839,19526,14299,0.33147109277203396,0.42273466371027346,0.2015135236137712
0.52,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,4358,1274,0.22620738636363635,151761,28484,19820,14005,0.3296147238108687,0.4140428677014043,0.1984818050170505
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,2544,751,0.22792109256449167,152225,28020,19949,13876,0.33120106931449306,0.4102291204730229,0.19571168309431494
0.23,LRC_Medium_Tomek_0_alpha_0_5_v1_Train,7442,2200,0.22816842978635138,362958,57612,49523,29403,0.33790725736941907,0.37253883384436054,0.174205599244038
0.32,LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed,4658,1393,0.23020988266402248,361182,59388,48972,29954,0.33527344362114125,0.37952005676203027,0.17886429520957126
0.23,LRC_Medium_Tomek_0_alpha_0_5_v1_Test,3236,969,0.2304399524375743,155504,24741,21325,12500,0.3356515668215139,0.36954915003695493,0.17396645956929976
0.32,LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed,2021,602,0.22950819672131148,154107,26138,20900,12925,0.3308757647902107,0.3821138211382114,0.18247769421217358
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train,5335,1543,0.2243384704856063,359822,60748,48564,30362,0.3332455273844803,0.38468945594607606,0.18240386309399875
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed,4191,1242,0.22860298177802318,360465,60105,48776,30150,0.33405351504071795,0.38200339558573854,0.18069213767477618
0.61,LRC_Medium_Tomek_0_alpha_balanced_v1_Test,2328,719,0.23596980636691828,154219,26026,20945,12880,0.3310543360921195,0.38078344419807836,0.18174428925117952
