p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.21,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,7778,1947,0.2002056555269923,331382,89188,34289,44637,0.33354754343358867,0.565555076907483,0.2679200634239313
0.24,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,6313,1619,0.20410993444276349,332137,88433,34482,44444,0.3344747397969551,0.5631097483718926,0.2660221503275301
0.26,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,5664,1449,0.20371151412905947,330275,90295,34011,44915,0.3321869684194956,0.5690773636064161,0.2706928584012685
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.21,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,3384,766,0.18457831325301205,141736,38509,14674,19151,0.33213666319805757,0.5661788617886179,0.26935114682113326
0.24,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,2705,668,0.19804328490957604,142671,37574,14930,18895,0.3346083691937169,0.558610495195861,0.2637875461297706
0.26,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,2475,560,0.18451400329489293,141770,38475,14679,19146,0.33227469151871714,0.5660310421286031,0.2691689634231793
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,4823,1262,0.2073952341824158,332866,87704,34606,44320,0.3356965400230261,0.561538656463016,0.26431442894437596
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,4462,1127,0.20164609053497942,330962,89608,34108,44818,0.33340276434618304,0.5678483642906014,0.26912327626247257
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,4277,1109,0.20590419606386928,329198,91372,33664,45262,0.3312645461598138,0.5734738869320629,0.2735437320819386
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,2089,538,0.20479634564141608,143028,37217,15013,18812,0.3357546984597262,0.5561566888396157,0.2617321436913159
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1991,491,0.19782433521353748,142003,38242,14739,19086,0.3329263187273235,0.5642572062084257,0.2678002522539356
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1842,452,0.1970357454228422,141235,39010,14566,19259,0.3305188007345244,0.5693717664449371,0.27219601065072174
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,3368,24,0.007075471698113208,387126,33444,62,78864,0.7022117747622609,0.9992144540455616,0.22484264138251359
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,3365,24,0.007081735025081145,387374,33196,63,78863,0.7037631961734443,0.9992017839495223,0.22434413889200314
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.49,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,2873,502,0.14874074074074073,132213,48032,9723,24102,0.3341281503867802,0.712549889135255,0.33696454430793665
0.49,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,2799,481,0.14664634146341463,132285,47960,9735,24090,0.33435114503816793,0.7121951219512195,0.33657214929695894
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2976,20,0.006675567423230975,390097,30473,54,78872,0.7213132744981481,0.9993158148138763,0.21891066194724282
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2960,21,0.007044615900704461,390121,30449,55,78871,0.7214690815953165,0.999303144717837,0.21886061149638836
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.47,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,2708,495,0.15454261629722135,131868,48377,9703,24122,0.33272183064593996,0.7131411677753141,0.3386695940580184
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,2591,483,0.1571242680546519,131927,48318,9716,24109,0.332873099810844,0.7127568366592757,0.33833325547718035
0.49,AdaBoost_Hard_Tomek_0_v1_Train,7400,81,0.010827429488036359,7400,413170,81,78845,0.16024917939493716,0.9989737222208145,0.985022903086311
0.5,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_100,10406,2638,0.20223857712358173,332070,88500,34636,44290,0.3335341516680473,0.5611585535818362,0.26584797475855665
0.51,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_98,6852,1806,0.2085932085932086,332691,87879,34799,44127,0.33428025998818234,0.5590933279274257,0.2642783926197607
0.53,AdaBoost_Hard_Tomek_0_v1_Train_Transformed_95,5837,1568,0.21174881836596893,334201,86369,35181,43745,0.33620517392440474,0.5542533512404024,0.2604905744990951
0.49,AdaBoost_Hard_Tomek_0_v1_Test,3300,33,0.009900990099009901,3300,176945,33,33792,0.1603515282081457,0.9990243902439024,0.9844303265287055
0.5,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_100,4421,1063,0.1938366156090445,140429,39816,14452,19373,0.32730743888222474,0.5727420546932742,0.2764936702947634
0.51,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_98,2911,715,0.19718698290126863,142464,37781,14940,18885,0.3332686266897258,0.5583148558758315,0.26470780585789694
0.53,AdaBoost_Hard_Tomek_0_v1_Test_Transformed_95,2450,609,0.19908466819221968,143193,37052,15143,18682,0.3351993397208167,0.5523133776792314,0.2603540897837156
0.3,Bagging_Hard_Tomek_0_v1_Train,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.3,Bagging_Hard_Tomek_0_v1_Train_Transformed_100,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.3,Bagging_Hard_Tomek_0_v1_Train_Transformed_98,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.3,Bagging_Hard_Tomek_0_v1_Train_Transformed_95,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.45,Bagging_Hard_Tomek_0_v1_Test,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.45,Bagging_Hard_Tomek_0_v1_Test_Transformed_100,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.45,Bagging_Hard_Tomek_0_v1_Test_Transformed_98,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.45,Bagging_Hard_Tomek_0_v1_Test_Transformed_95,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.5,RUSBoost_Hard_Tomek_0_v1_Train,294378,25747,0.08042795782897305,294378,126192,25747,53179,0.296474903969984,0.6737830372754225,0.3591039768086231
0.51,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_100,10791,2611,0.19482166840770035,328154,92416,33463,45463,0.3297311410729698,0.5760205762359679,0.27603624453449077
0.51,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_98,6740,1736,0.2048135913166588,332981,87589,34705,44221,0.33549047871936877,0.5602843169551225,0.2638859970850617
0.52,RUSBoost_Hard_Tomek_0_v1_Train_Transformed_95,6026,1512,0.2005837092066861,329422,91148,33784,45142,0.3312201922371414,0.5719534754073435,0.2728550378781812
0.5,RUSBoost_Hard_Tomek_0_v1_Test,126395,11284,0.08195875914264339,126395,53850,11284,22541,0.29507402704507074,0.66640059127864,0.356850562899986
0.51,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_100,4161,1042,0.20026907553334614,143628,36617,15156,18669,0.337680425424158,0.5519290465631929,0.2582613163918345
0.51,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_98,2975,755,0.20241286863270777,143023,37222,15009,18816,0.3357721546093722,0.5562749445676275,0.26177418601392066
0.52,RUSBoost_Hard_Tomek_0_v1_Test_Transformed_95,2660,651,0.19661733615221988,141239,39006,14547,19278,0.3307597282273008,0.5699334811529934,0.2722660811883963
0.51,EEC_Hard_Tomek_0_v1_Train,72130,16196,0.18336616624776397,349484,71086,41847,37079,0.34280035131512043,0.4697944910422421,0.21654828066691226
0.49,EEC_Hard_Tomek_0_v1_Train_Transformed_100,9414,2167,0.18711682928935325,331473,89097,36651,42275,0.3217961209390129,0.5356283100625903,0.2630091131860916
0.53,EEC_Hard_Tomek_0_v1_Train_Transformed_98,13250,3707,0.21861178274458926,336810,83760,38498,40428,0.3255386993912455,0.5122266426779515,0.2486266156285536
0.55,EEC_Hard_Tomek_0_v1_Train_Transformed_95,16922,4887,0.22408180109129258,348357,72213,41537,37389,0.3411342858706958,0.47372222081443377,0.21942518058202667
0.51,EEC_Hard_Tomek_0_v1_Test,30337,6917,0.18567133730606108,149761,30484,17973,15852,0.34210980662983426,0.4686474501108647,0.2164525622459943
0.49,EEC_Hard_Tomek_0_v1_Test_Transformed_100,3891,925,0.19206810631229235,142283,37962,15727,18098,0.3228326792722083,0.5350480413895048,0.26187695613584344
0.53,EEC_Hard_Tomek_0_v1_Test_Transformed_98,5491,1548,0.21991760193209262,144533,35712,16483,17342,0.3268745052210955,0.5126977087952698,0.24783482038585508
0.56,EEC_Hard_Tomek_0_v1_Test_Transformed_95,4739,1334,0.21966079367693067,144997,35248,16634,17191,0.32782852457140677,0.5082335550628233,0.24496192834119682
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,4440,930,0.17318435754189945,310026,110544,23104,55822,0.335537309305988,0.7072701011073664,0.33306773227413233
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,4348,918,0.17432586403342196,308499,112071,22792,56134,0.33372372997235517,0.7112231710716367,0.3367494434389865
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,4194,842,0.16719618745035741,307552,113018,22586,56340,0.33266807591020203,0.7138332108557383,0.33905777023239425
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,4091,856,0.17303416211845563,308103,112467,22705,56221,0.33328393246703975,0.7123254694270582,0.3377164181494947
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1825,387,0.17495479204339964,135808,44437,11878,21947,0.33060677271631717,0.6488396156688839,0.3101041715326762
