p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test,4682,2016,0.30098536876679605,550055,50760,63014,49737,0.4949102958297263,0.44112247341486993,0.4501955636757102,0.14083770807465604
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4682,2016,0.30098536876679605,550055,50760,63014,49737,0.4949102958297263,0.44112247341486993,0.4501955636757102,0.14083770807465604
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4615,1979,0.30012132241431605,550093,50722,63035,49716,0.494991935323284,0.44093622229514595,0.44985853784001917,0.14075502476295115
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4631,2004,0.3020346646571213,550403,50412,63196,49555,0.4957135854832095,0.43950829704392863,0.44710911654885543,0.14009495968137495
0.66,BRFC_5_Fold_alpha_balanced_Hard_Test,3892,1821,0.3187467180115526,554780,46035,66015,46736,0.5037781203177717,0.4145063014962173,0.40828906173781165,0.13001039847750592
0.66,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_100,3892,1821,0.3187467180115526,554780,46035,66015,46736,0.5037781203177717,0.4145063014962173,0.40828906173781165,0.13001039847750592
0.67,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,3894,1816,0.3180385288966725,554794,46021,66019,46732,0.5038327601263571,0.41447082509246036,0.4081648943246623,0.12998517306037563
0.68,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,3690,1735,0.31981566820276497,554929,45886,66083,46668,0.5042245607969401,0.41390320263234914,0.4069675656978652,0.12970629205987955
0.4,LogReg_5_Fold_alpha_0_5_Hard_Test,1960,1358,0.4092827004219409,578374,22441,90374,22377,0.4992860011602481,0.19846387171732402,0.19903149417743524,0.06280848583032263
0.43,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1862,1232,0.39819004524886875,578052,22763,90134,22617,0.49839136183340677,0.20059245594274108,0.2018873446798698,0.06359607940961312
0.51,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1396,1027,0.4238547255468428,578685,22130,90617,22134,0.5000451834447859,0.19630868018908923,0.19627320378533228,0.062032103547534495
0.57,LogReg_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1217,928,0.43263403263403266,578889,21926,90783,21968,0.5004784252973071,0.19483640943317576,0.19446390719372778,0.06151358108430054
0.8,LogReg_5_Fold_alpha_balanced_Hard_Test,2472,1836,0.42618384401114207,580742,20073,92721,20030,0.4994638805076927,0.17764809181293292,0.17802946315332016,0.0562008279542467
0.81,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_100,2295,1691,0.42423482187656797,581505,19310,93278,19473,0.5021014361962716,0.17270800258977748,0.1712623391366817,0.054350964031357994
0.83,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_98,2063,1527,0.42534818941504177,581505,19310,93278,19473,0.5021014361962716,0.17270800258977748,0.1712623391366817,0.054350964031357994
0.85,LogReg_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1956,1425,0.42147293700088734,581611,19204,93338,19413,0.5027060620970039,0.1721758565334232,0.1703222144371225,0.05411832962893411
0.5,AdaBoost_5_Fold_Hard_Test,580549,100509,0.14757773934084908,590561,10254,100616,12135,0.5420072356961008,0.10762653989765057,0.09094376103094429,0.031376214673905424
0.64,AdaBoost_5_Fold_Hard_Test_Transformed_100,3283,2268,0.4085750315258512,581660,19155,93278,19473,0.5041161851506679,0.17270800258977748,0.16988762849109987,0.054133745161624856
0.71,AdaBoost_5_Fold_Hard_Test_Transformed_98,2317,1588,0.40665813060179257,580217,20598,92246,20505,0.4988686957156412,0.18186091475907087,0.18268574114642,0.05760224001704117
0.76,AdaBoost_5_Fold_Hard_Test_Transformed_95,1912,1340,0.41205412054120544,580889,19926,92740,20011,0.5010641760773218,0.1774795788950874,0.1767257053152522,0.055968193551822816
0.7,BalBag_5_Fold_Hard_Test,27616,14023,0.3367756190110233,571689,29126,80762,31989,0.5234230548965065,0.28371366994527764,0.25832143395623985,0.08564729821768415
0.7,BalBag_5_Fold_Hard_Test_Transformed_100,27616,14023,0.3367756190110233,571689,29126,80762,31989,0.5234230548965065,0.28371366994527764,0.25832143395623985,0.08564729821768415
0.7,BalBag_5_Fold_Hard_Test_Transformed_98,27616,14023,0.3367756190110233,571689,29126,80762,31989,0.5234230548965065,0.28371366994527764,0.25832143395623985,0.08564729821768415
0.7,BalBag_5_Fold_Hard_Test_Transformed_95,27616,14023,0.3367756190110233,571689,29126,80762,31989,0.5234230548965065,0.28371366994527764,0.25832143395623985,0.08564729821768415
0.59,EEC_5_Fold_Hard_Test,43,69,0.6160714285714286,600796,19,112732,19,0.5,0.000168512917845518,0.000168512917845518,5.325365838618993e-05
0.69,EEC_5_Fold_Hard_Test_Transformed_100,2201,1564,0.41540504648074367,591370,9445,103115,9636,0.5050049787746973,0.08546265665049534,0.08376865837110092,0.026740343570181315
0.78,EEC_5_Fold_Hard_Test_Transformed_98,2219,1707,0.434793683138054,590528,10287,102568,10183,0.49745969711773325,0.0903140548642584,0.09123644136193915,0.028686904925402837
0.85,EEC_5_Fold_Hard_Test_Transformed_95,2219,1694,0.4329159212880143,590550,10265,102576,10175,0.49779843444227007,0.0902431020567445,0.0910413211412759,0.028644862563519002
0.5,RUSBoost_5_Fold_Hard_Test,420678,37034,0.08091114062991575,420678,180137,37034,75717,0.2959383085666044,0.6715417158162678,1.5976532358914777,0.35855688191421675
0.65,RUSBoost_5_Fold_Hard_Test_Transformed_100,3677,2470,0.4018220270050431,580236,20579,92126,20625,0.5005581982331813,0.1829252068717794,0.18251722822857447,0.05774378263538341
0.71,RUSBoost_5_Fold_Hard_Test_Transformed_98,2236,1577,0.4135851035929714,580905,19910,92645,20106,0.5024490203918432,0.178322143484315,0.1765837997002244,0.05607890510478358
0.75,RUSBoost_5_Fold_Hard_Test_Transformed_95,2113,1410,0.40022707919386885,579602,21213,91660,21091,0.4985580559757943,0.18705820790946423,0.18814023822405124,0.05928533590445733
0.36,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test,2723,1431,0.3444872412132884,565433,35382,77119,35632,0.5017602162953784,0.3160238046669209,0.31380652943211146,0.09951987622728661
0.36,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_100,2815,1532,0.3524269611226133,564132,36683,76440,36311,0.49745184535715264,0.3220459242046634,0.32534522975405983,0.10229467211161966
0.42,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_98,2332,1202,0.3401245048104131,565025,35790,76884,35867,0.5005372817728903,0.3181080433876418,0.31742512261532047,0.10042098418366346
0.45,KBFC_5_Fold_alpha_0_5_gamma_0_0_Hard_Test_Transformed_95,2113,1137,0.34984615384615386,565781,35034,77328,35423,0.5027605489873256,0.3141701625706202,0.3107200823052567,0.0987392897083101
0.76,KBFC_5_Fold_alpha_balanced_gamma_0_0_Hard_Test,3236,1748,0.3507223113964687,565955,34860,77869,34882,0.5001577241834189,0.3093719789624926,0.3091768587418293,0.09773728008341205
