p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.4,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,1365,964,0.41391155002146846,404896,15674,63321,15605,0.49889702356213433,0.1977168486937131,0.0626211220910678
0.43,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1245,875,0.41273584905660377,404745,15825,63212,15714,0.49824027394654236,0.19909788916199986,0.0631416467799542
0.51,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1031,752,0.4217610768367919,405113,15457,63466,15460,0.5000485169971213,0.19587968476801054,0.0618963915626952
0.57,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_95,912,657,0.4187380497131931,405241,15329,63574,15352,0.5003748248101431,0.1945113143957631,0.06142391530662908
0.4,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,598,426,0.416015625,173505,6740,27056,6769,0.5010733585017396,0.2001182557280118,0.06310552622973793
0.44,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_100,529,365,0.4082774049217002,173683,6562,27191,6634,0.5027280994240679,0.19612712490761272,0.061643387676928105
0.51,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_98,454,315,0.4096228868660598,173613,6632,27144,6681,0.5018403064673628,0.19751662971175166,0.06218993787078993
0.56,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed_95,388,281,0.4200298953662182,173245,7000,26883,6942,0.4979199540955387,0.20523281596452328,0.0651282290839445
0.8,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,1712,1267,0.42531050688150385,406535,14035,64952,13974,0.4989110643007605,0.17705192205356918,0.05607452311930426
0.81,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1624,1198,0.42452161587526577,407079,13491,65344,13582,0.501680641229269,0.1720852444061526,0.054200634239313226
0.83,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1451,1073,0.4251188589540412,407101,13469,65356,13570,0.5018676726210289,0.17193320325368067,0.05413256562615116
0.85,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1376,1022,0.4261884904086739,407173,13397,65403,13523,0.5023402674591382,0.17133770873983226,0.053894325480083924
0.8,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,683,485,0.4152397260273973,174170,6075,27706,6119,0.5018041659832705,0.18090169992609018,0.056962675760265334
0.8,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_100,727,550,0.4306969459671104,173651,6594,27333,6492,0.4961027051811096,0.1919290465631929,0.06112953706731443
0.82,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_98,635,473,0.4268953068592058,173794,6451,27439,6386,0.49746825582301163,0.18879526977087951,0.059966366141916194
0.84,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed_95,601,444,0.42488038277511964,173869,6376,27499,6326,0.4980318060148008,0.18702143385070213,0.05933573130284486
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed_100,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
